Id,Prediction
90532,5280851.81132614
90533,7132737.01762918
90534,2932542.55231734
90535,5913376.52451217
90536,4061491.31820913
90537,3542222.79887584
90538,3962744.4534766
90539,3872332.72625138
90540,1921700.65521581
90541,3621609.65955064
90542,6943578.42567143
90543,3962744.4534766
90544,2421609.17049137
90545,6712215.36302842
90546,4151903.04543435
90547,5724217.93255442
90548,3330219.74029057
90549,5791785.19315211
90550,1670977.58851507
90551,7132737.01762918
90552,3542222.79887584
90553,4109698.57474909
90554,2890338.08163208
90555,5492854.86991141
90556,4462652.96875215
90557,4694016.03139516
90558,5303696.27795366
90559,2531380.90177432
90560,3962744.4534766
90561,4273494.3767944
90562,4694016.03139516
90563,3872332.72625138
90564,5791785.19315211
90565,3451811.07165063
90566,6212306.84775287
90567,3872332.72625138
90568,4109698.57474909
90569,3962744.4534766
90570,3353064.20691809
90571,4883174.62335291
90572,4883174.62335291
90573,7132737.01762918
90574,7132737.01762918
90575,5371263.53855136
90576,6712215.36302842
90577,5303696.27795366
90578,6712215.36302842
90579,5450650.39922615
90580,5303696.27795366
90581,4151903.04543435
90582,4992946.35463586
90583,5303696.27795366
90584,5608536.40123292
90585,2720539.49373207
90586,2720539.49373207
90587,4694016.03139516
90588,5303696.27795366
90589,1921700.65521581
90590,3542222.79887584
90591,5492854.86991141
90592,4273494.3767944
90593,5913376.52451217
90594,3926449.78282989
90595,4273494.3767944
90596,6102535.11646992
90597,2531380.90177432
90598,5182104.94659361
90599,4883174.62335291
90600,7132737.01762918
90601,5450650.39922615
90602,6212306.84775287
90603,4151903.04543435
90604,5450650.39922615
90605,5492854.86991141
90606,6523056.77107067
90607,4883174.62335291
90608,3939899.98684908
90609,2512020.89771658
90610,4671171.56476764
90611,3872332.72625138
90612,5701373.4659269
90613,4694016.03139516
90614,1154134.40665054
90615,4883174.62335291
90616,4572424.7000351
90617,4273494.3767944
90618,7132737.01762918
90619,4883174.62335291
90620,3962744.4534766
90621,2190246.10784836
90622,3262652.47969288
90623,5450650.39922615
90624,3962744.4534766
90625,3353064.20691809
90626,4482012.97280989
90627,3962744.4534766
90628,5303696.27795366
90629,5492854.86991141
90630,5492854.86991141
90631,1154134.40665054
90632,7364100.08027219
90633,4883174.62335291
90634,4109698.57474909
90635,4273494.3767944
90636,6523056.77107067
90637,4273494.3767944
90638,4883174.62335291
90639,7132737.01762918
90640,4761583.29199285
90641,4177172.84953064
90642,3451811.07165063
90643,6712215.36302842
90644,4273494.3767944
90645,7553258.67222994
90646,5701373.4659269
90647,6542416.77512841
90648,5450650.39922615
90649,7132737.01762918
90650,5303696.27795366
90651,3262652.47969288
90652,5492854.86991141
90653,4572424.7000351
90654,6632828.50235363
90655,4883174.62335291
90656,6523056.77107067
90657,3962744.4534766
90658,5450650.39922615
90659,4883174.62335291
90660,2842130.82509212
90661,7132737.01762918
90662,3621609.65955064
90663,5303696.27795366
90664,4572424.7000351
90665,5913376.52451217
90666,4840970.15266765
90667,4151903.04543435
90668,4061491.31820913
90669,4273494.3767944
90670,3621609.65955064
90671,4109698.57474909
90672,5450650.39922615
90673,5114537.68599592
90674,4151903.04543435
90675,7132737.01762918
90676,5913376.52451217
90677,2280657.83507357
90678,4273494.3767944
90679,7132737.01762918
90680,5450650.39922615
90681,5492854.86991141
90682,3141061.14833282
90683,4572424.7000351
90684,3962744.4534766
90685,6523056.77107067
90686,6102535.11646992
90687,5413468.00923662
90688,4883174.62335291
90689,3962744.4534766
90690,3353064.20691809
90691,4273494.3767944
90692,3542222.79887584
90693,4694016.03139516
90694,5450650.39922615
90695,4482012.97280989
90696,5303696.27795366
90697,4883174.62335291
90698,6212306.84775287
90699,2932542.55231734
90700,2951902.55637507
90701,3262652.47969288
90702,4883174.62335291
90703,6102535.11646992
90704,1921700.65521581
90705,5303696.27795366
90706,4151903.04543435
90707,4109698.57474909
90708,4694016.03139516
90709,3962744.4534766
90710,7132737.01762918
90711,5512214.87396915
90712,4273494.3767944
90713,7132737.01762918
90714,2531380.90177432
90715,7553258.67222994
90716,2495086.23112761
90717,4883174.62335291
90718,6523056.77107067
90719,4482012.97280989
90720,2110859.24717356
90721,4151903.04543435
90722,4109698.57474909
90723,3451811.07165063
90724,5913376.52451217
90725,6712215.36302842
90726,5492854.86991141
90727,4482012.97280989
90728,2932542.55231734
90729,4151903.04543435
90730,2842130.82509212
90731,7132737.01762918
90732,4273494.3767944
90733,4482012.97280989
90734,2932542.55231734
90735,4273494.3767944
90736,1154134.40665054
90737,4061491.31820913
90738,5450650.39922615
90739,7132737.01762918
90740,5450650.39922615
90741,6712215.36302842
90742,6712215.36302842
90743,4883174.62335291
90744,3451811.07165063
90745,3141061.14833282
90746,4883174.62335291
90747,3962744.4534766
90748,4273494.3767944
90749,5303696.27795366
90750,4694016.03139516
90751,4109698.57474909
90752,4019286.84752387
90753,6102535.11646992
90754,5303696.27795366
90755,5701373.4659269
90756,6102535.11646992
90757,5682013.46186916
90758,6712215.36302842
90759,5913376.52451217
90760,3962744.4534766
90761,4840970.15266765
90762,5303696.27795366
90763,4883174.62335291
90764,3962744.4534766
90765,4019286.84752387
90766,6102535.11646992
90767,4572424.7000351
90768,3926449.78282989
90769,4360421.64144983
90770,4151903.04543435
90771,7553258.67222994
90772,5913376.52451217
90773,7174941.48831444
90774,4383266.10807735
90775,3451811.07165063
90776,2531380.90177432
90777,3542222.79887584
90778,6523056.77107067
90779,6212306.84775287
90780,4061491.31820913
90781,4360421.64144983
90782,5303696.27795366
90783,3621609.65955064
90784,3519378.33224832
90785,7132737.01762918
90786,2932542.55231734
90787,5791785.19315211
90788,5791785.19315211
90789,5913376.52451217
90790,7132737.01762918
90791,4109698.57474909
90792,5188014.74663216
90793,6102535.11646992
90794,2531380.90177432
90795,4572424.7000351
90796,5201464.95065135
90797,5303696.27795366
90798,3353064.20691809
90799,4761583.29199285
90800,4273494.3767944
90801,4671171.56476764
90802,5492854.86991141
90803,3542222.79887584
90804,4671171.56476764
90805,4061491.31820913
90806,3519378.33224832
90807,4292854.38085214
90808,3561582.80293358
90809,4883174.62335291
90810,5371263.53855136
90811,3262652.47969288
90812,6523056.77107067
90813,2720539.49373207
90814,3011929.41299213
90815,3256742.67965433
90816,6712215.36302842
90817,6102535.11646992
90818,4109698.57474909
90819,5450650.39922615
90820,3353064.20691809
90821,6523056.77107067
90822,5450650.39922615
90823,4694016.03139516
90824,4482012.97280989
90825,4572424.7000351
90826,7174941.48831444
90827,1154134.40665054
90828,5450650.39922615
90829,4883174.62335291
90830,4694016.03139516
90831,7132737.01762918
90832,5371263.53855136
90833,4109698.57474909
90834,5303696.27795366
90835,2932542.55231734
90836,3519378.33224832
90837,2678335.02304681
90838,5913376.52451217
90839,3451811.07165063
90840,5492854.86991141
90841,4950741.8839506
90842,3872332.72625138
90843,4572424.7000351
90844,6523056.77107067
90845,3542222.79887584
90846,4273494.3767944
90847,4840970.15266765
90848,4902534.62741065
90849,3542222.79887584
90850,2531380.90177432
90851,6943578.42567143
90852,5492854.86991141
90853,6712215.36302842
90854,5913376.52451217
90855,3872332.72625138
90856,3451811.07165063
90857,4151903.04543435
90858,5913376.52451217
90859,3962744.4534766
90860,1154134.40665054
90861,5913376.52451217
90862,2932542.55231734
90863,4273494.3767944
90864,4151903.04543435
90865,6333898.17911293
90866,5450650.39922615
90867,5791785.19315211
90868,3011929.41299213
90869,3962744.4534766
90870,6523056.77107067
90871,4109698.57474909
90872,2842130.82509212
90873,5133897.69005365
90874,5492854.86991141
90875,3939899.98684908
90876,5450650.39922615
90877,3011929.41299213
90878,5701373.4659269
90879,2932542.55231734
90880,2110859.24717356
90881,5913376.52451217
90882,2190246.10784836
90883,3962744.4534766
90884,4151903.04543435
90885,3962744.4534766
90886,5303696.27795366
90887,4883174.62335291
90888,6712215.36302842
90889,7132737.01762918
90890,5913376.52451217
90891,5492854.86991141
90892,5450650.39922615
90893,4883174.62335291
90894,2842130.82509212
90895,2932542.55231734
90896,6102535.11646992
90897,3962744.4534766
90898,4694016.03139516
90899,4273494.3767944
90900,4883174.62335291
90901,3962744.4534766
90902,4383266.10807735
90903,4694016.03139516
90904,7553258.67222994
90905,4688106.23135661
90906,3542222.79887584
90907,5913376.52451217
90908,5303696.27795366
90909,4883174.62335291
90910,6523056.77107067
90911,2110859.24717356
90912,5371263.53855136
90913,5743577.93661216
90914,5450650.39922615
90915,4273494.3767944
90916,5280851.81132614
90917,7132737.01762918
90918,5913376.52451217
90919,3962744.4534766
90920,2842130.82509212
90921,5913376.52451217
90922,4713376.0354529
90923,4151903.04543435
90924,4761583.29199285
90925,6523056.77107067
90926,4883174.62335291
90927,2951902.55637507
90928,4273494.3767944
90929,3640969.66360838
90930,6102535.11646992
90931,3926449.78282989
90932,6565261.24175593
90933,3872332.72625138
90934,2890338.08163208
90935,2932542.55231734
90936,5913376.52451217
90937,1154134.40665054
90938,5303696.27795366
90939,3962744.4534766
90940,3621609.65955064
90941,5913376.52451217
90942,5303696.27795366
90943,6523056.77107067
90944,6523056.77107067
90945,6943578.42567143
90946,4883174.62335291
90947,5303696.27795366
90948,2932542.55231734
90949,5450650.39922615
90950,6712215.36302842
90951,3353064.20691809
90952,2890338.08163208
90953,4273494.3767944
90954,3262652.47969288
90955,2842130.82509212
90956,6523056.77107067
90957,4151903.04543435
90958,4761583.29199285
90959,7132737.01762918
90960,4292854.38085214
90961,6102535.11646992
90962,5492854.86991141
90963,3011929.41299213
90964,3542222.79887584
90965,3542222.79887584
90966,4019286.84752387
90967,3451811.07165063
90968,6943578.42567143
90969,3542222.79887584
90970,2932542.55231734
90971,4273494.3767944
90972,6523056.77107067
90973,4694016.03139516
90974,6523056.77107067
90975,5492854.86991141
90976,7553258.67222994
90977,3542222.79887584
90978,2932542.55231734
90979,4061491.31820913
90980,2932542.55231734
90981,7553258.67222994
90982,4694016.03139516
90983,4883174.62335291
90984,4883174.62335291
90985,3962744.4534766
90986,5450650.39922615
90987,2110859.24717356
90988,6102535.11646992
90989,4694016.03139516
90990,3141061.14833282
90991,5913376.52451217
90992,5450650.39922615
90993,5303696.27795366
90994,6523056.77107067
90995,4671171.56476764
90996,4883174.62335291
90997,5913376.52451217
90998,7132737.01762918
90999,5450650.39922615
91000,4883174.62335291
91001,3962744.4534766
91002,4231289.90610914
91003,6632828.50235363
91004,4273494.3767944
91005,4883174.62335291
91006,3542222.79887584
91007,2531380.90177432
91008,5791785.19315211
91009,4883174.62335291
91010,5492854.86991141
91011,5492854.86991141
91012,2932542.55231734
91013,5492854.86991141
91014,4694016.03139516
91015,5492854.86991141
91016,5791785.19315211
91017,3962744.4534766
91018,5913376.52451217
91019,2531380.90177432
91020,3519378.33224832
91021,7132737.01762918
91022,5913376.52451217
91023,3542222.79887584
91024,3353064.20691809
91025,4061491.31820913
91026,5913376.52451217
91027,2842130.82509212
91028,4061491.31820913
91029,2110859.24717356
91030,4883174.62335291
91031,4883174.62335291
91032,6712215.36302842
91033,4151903.04543435
91034,5913376.52451217
91035,5913376.52451217
91036,4883174.62335291
91037,3011929.41299213
91038,6712215.36302842
91039,8394301.98143145
91040,5303696.27795366
91041,6523056.77107067
91042,4061491.31820913
91043,3353064.20691809
91044,4883174.62335291
91045,2190246.10784836
91046,2932542.55231734
91047,2720539.49373207
91048,2531380.90177432
91049,5913376.52451217
91050,4482012.97280989
91051,4572424.7000351
91052,2280657.83507357
91053,6712215.36302842
91054,3872332.72625138
91055,3500018.32819058
91056,3872332.72625138
91057,3542222.79887584
91058,1154134.40665054
91059,4109698.57474909
91060,4883174.62335291
91061,6712215.36302842
91062,5303696.27795366
91063,7132737.01762918
91064,4151903.04543435
91065,5492854.86991141
91066,5913376.52451217
91067,3872332.72625138
91068,4572424.7000351
91069,3542222.79887584
91070,4273494.3767944
91071,5303696.27795366
91072,3353064.20691809
91073,5114537.68599592
91074,5450650.39922615
91075,5492854.86991141
91076,4061491.31820913
91077,5701373.4659269
91078,5303696.27795366
91079,4694016.03139516
91080,3962744.4534766
91081,5608536.40123292
91082,3926449.78282989
91083,6102535.11646992
91084,4572424.7000351
91085,3451811.07165063
91086,4694016.03139516
91087,5303696.27795366
91088,4273494.3767944
91089,4572424.7000351
91090,5913376.52451217
91091,4273494.3767944
91092,2932542.55231734
91093,4694016.03139516
91094,6523056.77107067
91095,3451811.07165063
91096,2720539.49373207
91097,3872332.72625138
91098,4694016.03139516
91099,4572424.7000351
91100,4109698.57474909
91101,3353064.20691809
91102,7132737.01762918
91103,1921700.65521581
91104,5303696.27795366
91105,2842130.82509212
91106,4273494.3767944
91107,3962744.4534766
91108,4883174.62335291
91109,4761583.29199285
91110,4109698.57474909
91111,5303696.27795366
91112,5602626.60119436
91113,3353064.20691809
91114,6102535.11646992
91115,3262652.47969288
91116,3962744.4534766
91117,3962744.4534766
91118,2842130.82509212
91119,4109698.57474909
91120,5492854.86991141
91121,4694016.03139516
91122,4061491.31820913
91123,4883174.62335291
91124,7553258.67222994
91125,4883174.62335291
91126,4151903.04543435
91127,4151903.04543435
91128,5303696.27795366
91129,3011929.41299213
91130,3872332.72625138
91131,4019286.84752387
91132,7132737.01762918
91133,7132737.01762918
91134,1921700.65521581
91135,7132737.01762918
91136,2720539.49373207
91137,4231289.90610914
91138,2720539.49373207
91139,5492854.86991141
91140,2110859.24717356
91141,5280851.81132614
91142,4151903.04543435
91143,3962744.4534766
91144,4482012.97280989
91145,4177172.84953064
91146,4109698.57474909
91147,3621609.65955064
91148,239614.036812785
91149,6712215.36302842
91150,3962744.4534766
91151,4883174.62335291
91152,4061491.31820913
91153,4109698.57474909
91154,2531380.90177432
91155,4482012.97280989
91156,5450650.39922615
91157,6523056.77107067
91158,4694016.03139516
91159,4840970.15266765
91160,6102535.11646992
91161,4151903.04543435
91162,3519378.33224832
91163,3542222.79887584
91164,5492854.86991141
91165,5791785.19315211
91166,5450650.39922615
91167,4061491.31820913
91168,7132737.01762918
91169,5188014.74663216
91170,3542222.79887584
91171,4572424.7000351
91172,4694016.03139516
91173,3451811.07165063
91174,239614.036812785
91175,4061491.31820913
91176,2890338.08163208
91177,4883174.62335291
91178,3353064.20691809
91179,5913376.52451217
91180,6144739.58715518
91181,3542222.79887584
91182,4883174.62335291
91183,2531380.90177432
91184,4572424.7000351
91185,6712215.36302842
91186,5913376.52451217
91187,4671171.56476764
91188,3926449.78282989
91189,3926449.78282989
91190,5913376.52451217
91191,5450650.39922615
91192,4273494.3767944
91193,4572424.7000351
91194,3926449.78282989
91195,5303696.27795366
91196,4061491.31820913
91197,2932542.55231734
91198,1501179.00061506
91199,3500018.32819058
91200,4273494.3767944
91201,4883174.62335291
91202,5913376.52451217
91203,3962744.4534766
91204,5371263.53855136
91205,2280657.83507357
91206,2932542.55231734
91207,2932542.55231734
91208,7132737.01762918
91209,1501179.00061506
91210,3939899.98684908
91211,5913376.52451217
91212,5913376.52451217
91213,2932542.55231734
91214,4883174.62335291
91215,4840970.15266765
91216,4109698.57474909
91217,3750741.39489133
91218,4883174.62335291
91219,2110859.24717356
91220,5701373.4659269
91221,7132737.01762918
91222,4273494.3767944
91223,7553258.67222994
91224,4109698.57474909
91225,3141061.14833282
91226,6023148.25579512
91227,5182104.94659361
91228,3542222.79887584
91229,4151903.04543435
91230,7132737.01762918
91231,4883174.62335291
91232,4883174.62335291
91233,5492854.86991141
91234,4482012.97280989
91235,5791785.19315211
91236,5913376.52451217
91237,4883174.62335291
91238,4671171.56476764
91239,5303696.27795366
91240,4694016.03139516
91241,4231289.90610914
91242,2531380.90177432
91243,4171263.04949208
91244,3750741.39489133
91245,5323056.2820114
91246,3519378.33224832
91247,4694016.03139516
91248,6523056.77107067
91249,6523056.77107067
91250,3542222.79887584
91251,2531380.90177432
91252,4803787.76267811
91253,3451811.07165063
91254,4883174.62335291
91255,3962744.4534766
91256,4694016.03139516
91257,5492854.86991141
91258,3451811.07165063
91259,4109698.57474909
91260,3962744.4534766
91261,4151903.04543435
91262,5303696.27795366
91263,4883174.62335291
91264,4273494.3767944
91265,2932542.55231734
91266,7132737.01762918
91267,5371263.53855136
91268,7132737.01762918
91269,4171263.04949208
91270,5303696.27795366
91271,6712215.36302842
91272,4572424.7000351
91273,6712215.36302842
91274,4292854.38085214
91275,5091693.21936839
91276,4177172.84953064
91277,5371263.53855136
91278,4151903.04543435
91279,3962744.4534766
91280,4883174.62335291
91281,4292854.38085214
91282,6632828.50235363
91283,4883174.62335291
91284,3262652.47969288
91285,4273494.3767944
91286,3756651.19492988
91287,7132737.01762918
91288,5492854.86991141
91289,6212306.84775287
91290,4151903.04543435
91291,6712215.36302842
91292,3872332.72625138
91293,6523056.77107067
91294,5450650.39922615
91295,5913376.52451217
91296,4109698.57474909
91297,4109698.57474909
91298,3926449.78282989
91299,4019286.84752387
91300,4761583.29199285
91301,6102535.11646992
91302,5280851.81132614
91303,5303696.27795366
91304,6102535.11646992
91305,5280851.81132614
91306,4883174.62335291
91307,4883174.62335291
91308,2531380.90177432
91309,7132737.01762918
91310,4883174.62335291
91311,5303696.27795366
91312,4840970.15266765
91313,1458974.5299298
91314,2932542.55231734
91315,5913376.52451217
91316,2280657.83507357
91317,3962744.4534766
91318,5133897.69005365
91319,5602626.60119436
91320,3542222.79887584
91321,2110859.24717356
91322,3011929.41299213
91323,7132737.01762918
91324,2678335.02304681
91325,4694016.03139516
91326,4151903.04543435
91327,4883174.62335291
91328,5913376.52451217
91329,4671171.56476764
91330,3542222.79887584
91331,3962744.4534766
91332,4883174.62335291
91333,3962744.4534766
91334,4883174.62335291
91335,5492854.86991141
91336,6943578.42567143
91337,4883174.62335291
91338,4883174.62335291
91339,5371263.53855136
91340,4109698.57474909
91341,5791785.19315211
91342,3962744.4534766
91343,4109698.57474909
91344,2842130.82509212
91345,5602626.60119436
91346,5535059.34059667
91347,5450650.39922615
91348,5791785.19315211
91349,5913376.52451217
91350,4109698.57474909
91351,3353064.20691809
91352,4273494.3767944
91353,3141061.14833282
91354,5492854.86991141
91355,4694016.03139516
91356,2932542.55231734
91357,5492854.86991141
91358,4840970.15266765
91359,7132737.01762918
91360,3542222.79887584
91361,5492854.86991141
91362,6943578.42567143
91363,4883174.62335291
91364,5492854.86991141
91365,4151903.04543435
91366,4151903.04543435
91367,1921700.65521581
91368,5913376.52451217
91369,4883174.62335291
91370,849294.28337129
91371,3872332.72625138
91372,3542222.79887584
91373,3872332.72625138
91374,6029058.05583367
91375,7553258.67222994
91376,4109698.57474909
91377,2720539.49373207
91378,4383266.10807735
91379,6333898.17911293
91380,5303696.27795366
91381,3872332.72625138
91382,4273494.3767944
91383,4780943.29605059
91384,3542222.79887584
91385,6712215.36302842
91386,3872332.72625138
91387,2932542.55231734
91388,6102535.11646992
91389,3353064.20691809
91390,4694016.03139516
91391,6712215.36302842
91392,3262652.47969288
91393,5913376.52451217
91394,7132737.01762918
91395,5450650.39922615
91396,3353064.20691809
91397,5303696.27795366
91398,5450650.39922615
91399,4694016.03139516
91400,7132737.01762918
91401,3542222.79887584
91402,4482012.97280989
91403,5602626.60119436
91404,5791785.19315211
91405,6523056.77107067
91406,3353064.20691809
91407,5303696.27795366
91408,2110859.24717356
91409,5303696.27795366
91410,5492854.86991141
91411,3353064.20691809
91412,5303696.27795366
91413,4883174.62335291
91414,3141061.14833282
91415,5492854.86991141
91416,6144739.58715518
91417,5701373.4659269
91418,6523056.77107067
91419,2799926.35440686
91420,4992946.35463586
91421,4992946.35463586
91422,5091693.21936839
91423,3451811.07165063
91424,5492854.86991141
91425,7132737.01762918
91426,1501179.00061506
91427,5201464.95065135
91428,2932542.55231734
91429,4694016.03139516
91430,2110859.24717356
91431,2890338.08163208
91432,3962744.4534766
91433,5450650.39922615
91434,6121895.12052766
91435,4109698.57474909
91436,3756651.19492988
91437,3262652.47969288
91438,3872332.72625138
91439,4482012.97280989
91440,5913376.52451217
91441,4482012.97280989
91442,6102535.11646992
91443,4694016.03139516
91444,5913376.52451217
91445,2932542.55231734
91446,2110859.24717356
91447,4883174.62335291
91448,4883174.62335291
91449,6102535.11646992
91450,5303696.27795366
91451,3872332.72625138
91452,3962744.4534766
91453,4572424.7000351
91454,3962744.4534766
91455,4019286.84752387
91456,5303696.27795366
91457,3872332.72625138
91458,4883174.62335291
91459,3542222.79887584
91460,4482012.97280989
91461,4061491.31820913
91462,2932542.55231734
91463,3542222.79887584
91464,3962744.4534766
91465,4572424.7000351
91466,2531380.90177432
91467,4694016.03139516
91468,6102535.11646992
91469,5323056.2820114
91470,5913376.52451217
91471,5303696.27795366
91472,7132737.01762918
91473,4694016.03139516
91474,4482012.97280989
91475,4061491.31820913
91476,5303696.27795366
91477,3926449.78282989
91478,4151903.04543435
91479,5724217.93255442
91480,5450650.39922615
91481,2932542.55231734
91482,5913376.52451217
91483,4840970.15266765
91484,3962744.4534766
91485,4883174.62335291
91486,4883174.62335291
91487,5913376.52451217
91488,3353064.20691809
91489,5492854.86991141
91490,5303696.27795366
91491,3683174.13429364
91492,6943578.42567143
91493,6943578.42567143
91494,6144739.58715518
91495,4883174.62335291
91496,6333898.17911293
91497,4572424.7000351
91498,5913376.52451217
91499,3962744.4534766
91500,6102535.11646992
91501,5114537.68599592
91502,6523056.77107067
91503,3926449.78282989
91504,2280657.83507357
91505,4482012.97280989
91506,3542222.79887584
91507,2932542.55231734
91508,7132737.01762918
91509,5791785.19315211
91510,4694016.03139516
91511,2932542.55231734
91512,3353064.20691809
91513,6102535.11646992
91514,1501179.00061506
91515,6121895.12052766
91516,3872332.72625138
91517,5492854.86991141
91518,1921700.65521581
91519,2932542.55231734
91520,3330219.74029057
91521,3872332.72625138
91522,4572424.7000351
91523,3262652.47969288
91524,5303696.27795366
91525,7132737.01762918
91526,3962744.4534766
91527,4883174.62335291
91528,4273494.3767944
91529,4883174.62335291
91530,4151903.04543435
91531,4572424.7000351
91532,5492854.86991141
91533,2280657.83507357
91534,7132737.01762918
91535,4694016.03139516
91536,5303696.27795366
91537,4572424.7000351
91538,5182104.94659361
91539,4694016.03139516
91540,2842130.82509212
91541,7132737.01762918
91542,4109698.57474909
91543,4273494.3767944
91544,4883174.62335291
91545,4761583.29199285
91546,4694016.03139516
91547,3330219.74029057
91548,4273494.3767944
91549,3451811.07165063
91550,2842130.82509212
91551,5450650.39922615
91552,5188014.74663216
91553,2890338.08163208
91554,3962744.4534766
91555,7553258.67222994
91556,4694016.03139516
91557,3542222.79887584
91558,4694016.03139516
91559,4482012.97280989
91560,3962744.4534766
91561,7132737.01762918
91562,3756651.19492988
91563,5608536.40123292
91564,3939899.98684908
91565,5492854.86991141
91566,5450650.39922615
91567,3872332.72625138
91568,3353064.20691809
91569,4151903.04543435
91570,5724217.93255442
91571,6523056.77107067
91572,6712215.36302842
91573,7132737.01762918
91574,5701373.4659269
91575,5303696.27795366
91576,3353064.20691809
91577,3542222.79887584
91578,3962744.4534766
91579,4482012.97280989
91580,3926449.78282989
91581,3962744.4534766
91582,3451811.07165063
91583,5280851.81132614
91584,4482012.97280989
91585,3353064.20691809
91586,4151903.04543435
91587,7132737.01762918
91588,6523056.77107067
91589,4902534.62741065
91590,3621609.65955064
91591,5602626.60119436
91592,4273494.3767944
91593,6523056.77107067
91594,4482012.97280989
91595,4883174.62335291
91596,4231289.90610914
91597,2951902.55637507
91598,3542222.79887584
91599,3962744.4534766
91600,3262652.47969288
91601,6712215.36302842
91602,6212306.84775287
91603,3451811.07165063
91604,5701373.4659269
91605,4883174.62335291
91606,4273494.3767944
91607,6523056.77107067
91608,4151903.04543435
91609,4694016.03139516
91610,2531380.90177432
91611,4273494.3767944
91612,5492854.86991141
91613,4883174.62335291
91614,4019286.84752387
91615,5091693.21936839
91616,6102535.11646992
91617,4061491.31820913
91618,3451811.07165063
91619,4360421.64144983
91620,5913376.52451217
91621,5371263.53855136
91622,4761583.29199285
91623,5913376.52451217
91624,4273494.3767944
91625,2495086.23112761
91626,2720539.49373207
91627,3561582.80293358
91628,4694016.03139516
91629,5492854.86991141
91630,4883174.62335291
91631,4109698.57474909
91632,4103695.78889439
91633,5371263.53855136
91634,5303696.27795366
91635,3962744.4534766
91636,5602626.60119436
91637,5913376.52451217
91638,3519378.33224832
91639,5303696.27795366
91640,1458974.5299298
91641,5413468.00923662
91642,6712215.36302842
91643,2951902.55637507
91644,5303696.27795366
91645,4061491.31820913
91646,6712215.36302842
91647,5913376.52451217
91648,4840970.15266765
91649,3542222.79887584
91650,5791785.19315211
91651,1670977.58851507
91652,4883174.62335291
91653,5182104.94659361
91654,5303696.27795366
91655,6121895.12052766
91656,6523056.77107067
91657,4061491.31820913
91658,5450650.39922615
91659,6102535.11646992
91660,5303696.27795366
91661,5724217.93255442
91662,2932542.55231734
91663,5492854.86991141
91664,4572424.7000351
91665,3683174.13429364
91666,4231289.90610914
91667,4883174.62335291
91668,4694016.03139516
91669,4273494.3767944
91670,3962744.4534766
91671,5303696.27795366
91672,3773585.86151885
91673,4694016.03139516
91674,5303696.27795366
91675,2531380.90177432
91676,4151903.04543435
91677,4761583.29199285
91678,3962744.4534766
91679,2531380.90177432
91680,2842130.82509212
91681,4694016.03139516
91682,7132737.01762918
91683,4273494.3767944
91684,4273494.3767944
91685,2531380.90177432
91686,4273494.3767944
91687,4151903.04543435
91688,5371263.53855136
91689,4694016.03139516
91690,5303696.27795366
91691,3962744.4534766
91692,4231289.90610914
91693,3353064.20691809
91694,6333898.17911293
91695,4883174.62335291
91696,4950741.8839506
91697,6102535.11646992
91698,3451811.07165063
91699,6943578.42567143
91700,3847062.92215509
91701,3542222.79887584
91702,4883174.62335291
91703,5913376.52451217
91704,3451811.07165063
91705,3962744.4534766
91706,3773585.86151885
91707,4231289.90610914
91708,4883174.62335291
91709,4883174.62335291
91710,4273494.3767944
91711,5492854.86991141
91712,5303696.27795366
91713,3542222.79887584
91714,4572424.7000351
91715,3962744.4534766
91716,4151903.04543435
91717,5701373.4659269
91718,4273494.3767944
91719,4273494.3767944
91720,5201464.95065135
91721,4462652.96875215
91722,3962744.4534766
91723,5371263.53855136
91724,5701373.4659269
91725,4780943.29605059
91726,3542222.79887584
91727,4572424.7000351
91728,5492854.86991141
91729,1501179.00061506
91730,5492854.86991141
91731,4151903.04543435
91732,5371263.53855136
91733,4950741.8839506
91734,5450650.39922615
91735,5133897.69005365
91736,6102535.11646992
91737,3542222.79887584
91738,2932542.55231734
91739,6523056.77107067
91740,3372424.21097583
91741,5450650.39922615
91742,6523056.77107067
91743,5450650.39922615
91744,2495086.23112761
91745,5371263.53855136
91746,4273494.3767944
91747,3962744.4534766
91748,6102535.11646992
91749,6523056.77107067
91750,4572424.7000351
91751,3750741.39489133
91752,2280657.83507357
91753,4883174.62335291
91754,6144739.58715518
91755,3542222.79887584
91756,4019286.84752387
91757,4151903.04543435
91758,3962744.4534766
91759,6102535.11646992
91760,5303696.27795366
91761,6523056.77107067
91762,2110859.24717356
91763,5280851.81132614
91764,4109698.57474909
91765,4019286.84752387
91766,4840970.15266765
91767,6102535.11646992
91768,6712215.36302842
91769,6102535.11646992
91770,7132737.01762918
91771,5371263.53855136
91772,6712215.36302842
91773,4883174.62335291
91774,3542222.79887584
91775,4572424.7000351
91776,3330219.74029057
91777,3451811.07165063
91778,4883174.62335291
91779,6943578.42567143
91780,4109698.57474909
91781,5188014.74663216
91782,4273494.3767944
91783,5791785.19315211
91784,4840970.15266765
91785,5182104.94659361
91786,4840970.15266765
91787,5492854.86991141
91788,2842130.82509212
91789,2110859.24717356
91790,5701373.4659269
91791,4883174.62335291
91792,6523056.77107067
91793,4883174.62335291
91794,5913376.52451217
91795,4950741.8839506
91796,4694016.03139516
91797,3141061.14833282
91798,3962744.4534766
91799,3962744.4534766
91800,4671171.56476764
91801,6712215.36302842
91802,3926449.78282989
91803,4950741.8839506
