Id,Prediction
77117,5119817.91572242
77118,4776655.55164879
77119,3794484.64028262
77120,4753103.93259812
77121,4229889.10179931
77122,4275304.0844374
77123,4725927.29730258
77124,4600217.74443537
77125,4527915.12475367
77126,3944664.76896528
77127,4994831.22978021
77128,4288243.17775076
77129,3777536.79828816
77130,3573228.77245413
77131,4735442.89783686
77132,3740617.30264656
77133,3791037.22947621
77134,4644893.17517563
77135,3857280.06892597
77136,4283437.83746773
77137,4952040.58628618
77138,4990616.15984594
77139,4978737.30844474
77140,5417133.74730268
77141,3446279.88669975
77142,4620560.48204839
77143,4450107.53218783
77144,3626081.58720722
77145,4135567.99080601
77146,4432997.34767164
77147,3583987.7681568
77148,4323400.35465989
77149,4498193.41380018
77150,4974216.00158762
77151,4969377.96104042
77152,4300766.3918069
77153,4172707.82343246
77154,3872803.54297642
77155,4906421.64407366
77156,4606107.50722725
77157,4295229.86070061
77158,4407378.34146908
77159,4688943.54439653
77160,5339159.91281469
77161,4701502.72568862
77162,3985688.8487383
77163,4305035.48351242
77164,4487996.15689227
77165,4088435.4723119
77166,4829998.39382306
77167,4602245.17217749
77168,4198220.7037655
77169,3832313.88851068
77170,4412565.35669863
77171,4494918.66369957
77172,4604971.36928363
77173,4227673.12301285
77174,4276412.17811909
77175,5030162.95873329
77176,4307759.75075385
77177,4804243.74837572
77178,4533467.80027656
77179,4247254.0556428
77180,3731741.69919151
77181,3633052.17268861
77182,4606077.97505132
77183,3876703.22959143
77184,2991651.27589203
77185,4825494.57255369
77186,3829320.59581861
77187,2624812.88923819
77188,4691160.78609498
77189,4339107.21931536
77190,4989326.52824753
77191,4520851.44276096
77192,3826262.58821294
77193,4804236.54357629
77194,4286242.43379008
77195,4265197.36175092
77196,4443915.42128643
77197,5144913.67138411
77198,4162909.88470295
77199,4751892.54255413
77200,3234567.89354529
77201,4984208.9016754
77202,4546618.46628541
77203,3987235.66392767
77204,5160787.16353519
77205,4615230.96041172
77206,3308751.54113196
77207,4693073.32509588
77208,4078516.08182392
77209,4553210.7929013
77210,3501702.45956909
77211,4648569.07721983
77212,4770173.14052458
77213,4220316.39824606
77214,4587640.18889891
77215,4400616.19376739
77216,4381553.19884418
77217,4271522.48517319
77218,4768721.35190255
77219,4643876.59859812
77220,4297423.61007746
77221,4744343.25289477
77222,4330702.70128081
77223,3049476.04381768
77224,4657089.93568408
77225,4871340.08640233
77226,3395313.07664521
77227,3696375.3512484
77228,5050208.79014288
77229,4216115.78550907
77230,5522546.82946547
77231,4905129.06886547
77232,4709271.48707507
77233,4767413.56078753
77234,4461401.48090836
77235,4931185.26579084
77236,5314432.60220806
77237,4309518.70007765
77238,4258589.05311866
77239,4637608.29868389
77240,5588955.4635583
77241,4706752.14348
77242,4663938.16618352
77243,4763809.06962864
77244,4130954.66405628
77245,4859285.87325082
77246,5278900.99736258
77247,4347812.3937989
77248,4762983.16401897
77249,4523378.9037324
77250,4258944.40403897
77251,3930147.30504821
77252,4380470.1290992
77253,3299943.52426142
77254,4348450.43916397
77255,4308215.46684998
77256,4374973.36168803
77257,4770779.21100399
77258,4996686.55405091
77259,4775479.68047989
77260,3595572.94465467
77261,5349656.57709401
77262,4672107.35084485
77263,3773127.39742266
77264,4713559.27233676
77265,3442462.00013114
77266,4728286.86659204
77267,3749135.094548
77268,4309590.82435213
77269,3804555.35417434
77270,3476995.0056801
77271,4041716.69340093
77272,4151733.01895873
77273,3842766.71196696
77274,3084563.69056773
77275,4756572.83603234
77276,4140403.62457186
77277,4200453.95009974
77278,4024370.89584422
77279,4529465.01210495
77280,2498267.55021184
77281,3703431.1080538
77282,4438130.0333497
77283,4437745.97077311
77284,4199532.15696352
77285,4338815.24099178
77286,3676593.6098497
77287,4879734.6152068
77288,4943109.21048487
77289,4877234.29875325
77290,4376169.11003909
77291,4884378.13144144
77292,4441786.69707654
77293,4545638.53079701
77294,3537782.69833486
77295,3509235.32204339
77296,4064188.56522125
77297,4588522.15087526
77298,4718967.12690511
77299,5639659.45284078
77300,4372566.40259218
77301,4800768.24772751
77302,4510733.45776904
77303,4471352.43784456
77304,5067676.49116026
77305,4257529.73193892
77306,3276855.40471359
77307,4085560.21712578
77308,4920510.20235252
77309,4706494.89082724
77310,3610391.41344035
77311,4487300.77837705
77312,4530698.91261367
77313,4438423.26526234
77314,4113592.36776335
77315,4181938.45398022
77316,3958551.60560007
77317,4123332.47158603
77318,5076024.82842512
77319,3524500.57636595
77320,4314399.63075508
77321,4436857.7572491
77322,5059288.03851862
77323,3503486.7884791
77324,4996469.25693635
77325,4902170.37615201
77326,5382343.56561743
77327,4669839.99723829
77328,4337169.08276591
77329,4592906.87973982
77330,4612376.91119883
77331,2874994.13828673
77332,4252172.95626998
77333,4713266.28130875
77334,4638821.14736209
77335,5083464.86655213
77336,4183177.18008771
77337,4430716.09331076
77338,4007652.52872492
77339,4125927.22929405
77340,4005615.52908652
77341,4603647.87853816
77342,4516589.1145755
77343,4111599.36628183
77344,4203174.11478215
77345,4124672.38474584
77346,3931750.18956026
77347,4923436.74094957
77348,4663710.82309986
77349,4836540.64995487
77350,4290174.25239013
77351,4549299.47278477
77352,2473663.5340087
77353,4807978.14598113
77354,4281523.94758744
77355,4079626.2264026
77356,4030502.21707835
77357,3984529.87834633
77358,4850530.94838682
77359,4646030.95961328
77360,3926001.33319355
77361,4699734.6703758
77362,3675867.13442517
77363,4116382.06387975
77364,3892927.05825178
77365,4029890.98187929
77366,4375697.69271901
77367,4787934.72555702
77368,5238359.38748552
77369,4562018.5861919
77370,4543402.17374647
77371,4373963.99642953
77372,3175397.04519067
77373,4720767.32615084
77374,4353931.78819805
77375,4510559.54573085
77376,3810229.03726511
77377,5019565.87792511
77378,3088886.43751363
77379,4079755.6036059
77380,3968847.97331911
77381,4837078.15833767
77382,3605604.5677902
77383,3983757.55316377
77384,4688546.02306487
77385,4512525.62345769
77386,4384332.35015755
77387,3642379.2332491
77388,3488012.27002607
77389,5210198.1083708
77390,4846486.24128156
77391,5150533.17832236
77392,4623982.34210841
77393,4915398.71735139
77394,4225141.79665746
77395,4820965.56990885
77396,4579104.76699791
77397,4145516.50110701
77398,4626860.68354885
77399,3494393.73797072
77400,5055568.53683632
77401,3174863.6795729
77402,4878677.89779639
77403,4610691.11472055
77404,4826932.9174756
77405,4812652.28930325
77406,4323993.76037171
77407,4053591.79058071
77408,5406595.0005008
77409,4511792.57791751
77410,2938398.363156
77411,3910024.77185036
77412,4186074.28318675
77413,4423784.45204319
77414,4504675.67157421
77415,4235766.71136859
77416,4237640.01627545
77417,5091049.51082199
77418,4379529.32875912
77419,4661712.8512392
77420,4843359.49463145
77421,3725551.61260362
77422,4249524.83731563
77423,4184882.62808183
77424,3954330.35526258
77425,4600813.34630155
77426,4301478.88317953
77427,4280374.30563589
77428,5032548.28627213
77429,4479363.51361907
77430,4894882.69641351
77431,3781304.32950799
77432,4662311.27186346
77433,4967326.29355252
77434,4317099.37720942
77435,3798536.36373941
77436,4746221.04867014
77437,4738314.69685492
77438,4796512.36188136
77439,4696382.41965904
77440,4184138.21861803
77441,4555630.6448596
77442,4713143.86841107
77443,3640911.95611152
77444,4630757.57339114
77445,4947750.60733967
77446,5721404.90520892
77447,5189576.36126831
77448,3668837.60074782
77449,3149388.94471112
77450,4658658.12450514
77451,4953451.5697044
77452,3701363.54643647
77453,4608640.4965258
77454,3369383.74444403
77455,4630395.20085589
77456,4705287.25537239
77457,5181923.90737385
77458,3473586.18095988
77459,5313937.29320812
77460,4022064.08086153
77461,4227673.12301285
77462,3416403.41332121
77463,4213071.16608744
77464,4655677.96265935
77465,4355049.09349623
77466,4385653.10088066
77467,5219828.95504886
77468,4614960.40184604
77469,3354872.93506995
77470,4459464.19018259
77471,4559310.64149052
77472,4569175.75452301
77473,4335900.54064027
77474,4907322.24150876
77475,4343903.24254143
77476,4810089.67383741
77477,4965009.72650393
77478,4024497.00751242
77479,3825905.35436543
77480,4522575.14445124
77481,4414215.95085152
77482,3544815.40831452
77483,4737016.630948
77484,4657280.41868746
77485,4881776.49436248
77486,4675475.69752114
77487,4771512.97375894
77488,4190123.76864036
77489,3267269.30522096
77490,3996052.42735544
77491,4167242.82956034
77492,4052607.34810169
77493,5026214.32210404
77494,4896038.21119854
77495,3398078.57162475
77496,4832358.70252054
77497,3462840.53116734
77498,4623192.74538819
77499,4053921.7103437
77500,5768477.12219016
77501,4695920.90568617
77502,4867903.1089397
77503,4557186.58555174
77504,4189992.59765269
77505,4447542.55577827
77506,3668411.27072456
77507,4830924.36213339
77508,4258556.49302504
77509,4711752.49438516
77510,3930134.44667037
77511,4964441.95593674
77512,4178269.17816326
77513,4252500.58363857
77514,4621730.46232864
77515,5036258.78688433
77516,4614656.93882817
77517,4641036.03567176
77518,4924564.82773138
77519,4613360.42955213
77520,4778164.20470854
77521,4194249.42277369
77522,3842337.59312569
77523,4299755.97931999
77524,4863965.05898035
77525,4948605.19235917
77526,4280392.28111206
77527,3942313.69633669
77528,4826693.99031481
77529,3884022.65576704
77530,3787807.91749282
77531,4137347.29630893
77532,4197432.56397392
77533,4802741.95582123
77534,4364896.51775081
77535,4798995.68333681
77536,4648241.76742626
77537,4635387.68821405
77538,3308963.28209892
77539,3942599.22881724
77540,4763314.4368246
77541,3398903.08662383
77542,4482427.4830118
77543,4327878.31317123
77544,4179852.13882443
77545,4343515.32088877
77546,4152570.15567814
77547,4192524.05828238
77548,4692865.50240678
77549,4757797.37144169
77550,5172595.16093368
77551,4486023.04553334
77552,4037423.292209
77553,4316337.49376206
77554,4446217.92274395
77555,3636879.44519578
77556,4178534.80272615
77557,4613948.05558362
77558,5429386.51136026
77559,4507466.19497623
77560,4642570.07997068
77561,3289761.52573859
77562,3516322.81753456
77563,3828348.94289978
77564,4446128.60631155
77565,4204316.3623826
77566,4528524.04138705
77567,3869204.00032658
77568,4035364.00970017
77569,4754722.8001544
77570,3004639.85896907
77571,4455198.43701875
77572,3473100.93429869
77573,3404737.53899691
77574,4222831.49416359
77575,4681426.47982336
77576,5227520.87299284
77577,3921192.30844378
77578,4565795.17608529
77579,3416740.97801082
77580,4633086.21476551
77581,4397134.21229071
77582,3223532.51484555
77583,4209702.03245026
77584,3977901.45873038
77585,4328272.22273974
77586,3644768.5456761
77587,4621172.77619184
77588,5020896.63590741
77589,5054142.67956883
77590,3064085.15719702
77591,3876087.34879168
77592,3490378.59236059
77593,4158640.98304377
77594,4698880.36273104
77595,4298961.18107544
77596,4795699.5038329
77597,4321400.8859301
77598,4359301.79369296
77599,3265579.59499121
77600,3757072.57017931
77601,4916133.4638732
77602,4639991.28661433
77603,4288534.28613146
77604,4605182.08014359
77605,4397419.01115915
77606,4613597.83490118
77607,4056887.6293869
77608,5788004.18641679
77609,4854424.24540083
77610,3544765.0155628
77611,5280838.85070532
77612,4820947.3951331
77613,4379574.08735631
77614,4615966.74539423
77615,3849603.80577611
77616,4594114.52334095
77617,4309650.08381531
77618,4329794.74303541
77619,4230891.32524435
77620,3482283.74584346
77621,4673325.12462237
77622,4433458.15266897
77623,4808446.52572147
77624,4280528.86659788
77625,4332059.28382478
77626,4633436.23866157
77627,3954077.8728261
77628,3961431.73041434
77629,3888699.59182667
77630,4173598.40102714
77631,4799568.26204948
77632,3885338.26199584
77633,4141317.07721491
77634,5251912.70083588
77635,4882429.72686156
77636,4023464.21043491
77637,4485153.83291908
77638,4524197.92461009
77639,3812155.45644062
77640,4497730.88738853
77641,4558529.55025635
77642,4149965.84089857
77643,4444898.12956328
77644,4586690.82007843
77645,4149007.46404121
77646,4781834.31183188
77647,5098733.8210613
77648,4099524.017299
77649,4100459.50218375
77650,4809293.05739741
77651,4460586.31041159
77652,3840192.75526503
77653,5316312.79716456
77654,5557274.88304912
77655,4017385.21276956
77656,5035103.14630283
77657,4621964.06782299
77658,4562168.5737592
77659,4306392.820657
77660,5216830.63012359
77661,4718011.17673544
77662,4430678.69853263
77663,4557408.09742959
77664,4751051.00542338
77665,4492224.11987174
77666,4595480.52044193
77667,3846605.57469569
77668,4377985.54195123
77669,4516453.17925081
77670,4729730.18301497
77671,3382619.46258748
77672,5237090.64132997
77673,5815844.61672376
77674,4150887.59583314
77675,4234701.82748531
77676,4340723.4366486
77677,4235687.16569731
77678,4189547.06743452
77679,5156818.19056667
77680,4373583.58350615
77681,4712011.31977815
77682,4518462.69816493
77683,4025117.79625225
77684,3906158.90198306
77685,5892835.91420493
77686,4652144.01083487
77687,5032182.49298897
77688,4281251.20681667
77689,4842153.25464561
77690,4554109.01672066
77691,4178265.27895587
77692,4193090.7295241
77693,4690339.65034879
77694,5890830.72957936
77695,4802520.39510615
77696,4409015.02860027
77697,5017007.55557764
77698,3859059.01794059
77699,5400454.97082101
77700,4487222.13515911
77701,4471698.21010721
77702,4549795.19436808
77703,3821667.14280353
77704,5154107.48962273
77705,4497262.86528251
77706,4920369.49781461
77707,4465424.58924076
77708,4384857.26852718
77709,4687822.3981771
77710,4273667.5542236
77711,4266107.73334375
77712,4269994.94286801
77713,5485632.62730644
77714,5011397.54154757
77715,4734464.11725158
77716,4079944.6896028
77717,3788720.1374487
77718,4484327.05627186
77719,4572509.74887479
77720,5040043.50653305
77721,5474556.17012743
77722,3338715.39248686
77723,4560477.12987766
77724,4124694.87360969
77725,3739852.14501377
77726,4521254.248027
77727,4846921.86416837
77728,3641359.47320476
77729,5188476.47618836
77730,5077462.13402402
77731,3891730.81720977
77732,4185750.28982369
77733,3912396.96169769
77734,3254696.34850543
77735,3764463.15792485
77736,4436988.20830943
77737,4163507.15491741
77738,4731946.35991007
77739,4864752.00116978
77740,5119990.07577191
77741,4661901.96099843
77742,4392443.38983591
77743,4358040.72302074
77744,3937659.99623343
77745,4083661.31791382
77746,4713455.09501681
77747,4290505.99744
77748,4691903.73693408
77749,4232917.30543215
77750,4709382.23000955
77751,5095542.04982319
77752,5083692.65018752
77753,4291246.81896764
77754,5449888.3645367
77755,4308278.31032461
77756,5048352.27585579
77757,2743657.54134416
77758,4472125.59275548
77759,4471002.41770303
77760,5062723.29847315
77761,5939008.27847587
77762,4463332.83432737
77763,4656842.69326397
77764,4402939.42859858
77765,3490653.55788827
77766,4380584.34931059
77767,5980035.29587438
77768,4735626.24489522
77769,4530465.82150873
77770,4162142.54353003
77771,4520609.20008784
77772,4170772.49002479
77773,3095588.34642606
77774,4501216.01674229
77775,3965073.43638702
77776,3737457.82730658
77777,3882783.94827876
77778,4043779.8974315
77779,5096199.77585774
77780,4419459.7054419
77781,4400471.26948935
77782,4694253.10734052
77783,4551512.15112181
77784,4233938.4512703
77785,3847694.77091573
77786,4336137.70386163
77787,4571583.26945008
77788,3941311.54157558
77789,4396468.61629039
77790,5034569.68159728
77791,3993606.81368074
77792,4311916.05293564
77793,4345788.39874308
77794,3577024.8642991
77795,2720426.25530541
77796,5508124.39363451
77797,4034007.4241521
77798,3891096.56359608
77799,4347940.49569596
77800,4256370.20657915
77801,3374816.33191109
77802,4109605.01657096
77803,3456288.15535923
77804,3791821.86869579
77805,4402620.67264458
77806,3581264.08356971
77807,3552122.00075643
77808,4339711.13513402
77809,4840433.02362467
77810,4989297.52167951
77811,4715301.5712851
77812,4451415.23237855
77813,4656540.60471374
77814,4256050.37722476
77815,3428964.78599817
77816,3739907.17557039
77817,4875876.53186986
77818,4182815.52773116
77819,4686953.77651897
77820,3257069.38034932
77821,3989468.38447396
77822,4408307.63502531
77823,3395429.31248348
77824,4336798.98964063
77825,5026495.2957987
77826,4588542.01812318
77827,4942857.828834
77828,4181065.43060705
77829,2603781.3331373
77830,3687973.99040586
77831,4767395.69817323
77832,4044634.87543925
77833,3636314.44008632
77834,4478018.46262824
77835,4205132.67038954
77836,3577523.1560686
77837,3065721.69629263
77838,3987278.94326385
77839,4299604.61789588
77840,4862746.68403225
77841,4702919.65089791
77842,4393053.76846321
77843,4476130.29394747
77844,4372333.79593359
77845,4546557.52503735
77846,4969183.00690019
77847,4217996.51191461
77848,4344569.83256549
77849,3451605.98044022
77850,3567630.00733237
77851,4745099.84600103
77852,3777376.33326062
77853,5026947.77416704
77854,4565344.69036937
77855,4835853.1579381
77856,4941599.16350248
77857,4364512.14543528
77858,4460910.42813438
77859,4815591.08802048
77860,4815351.96565495
77861,4383148.01420859
77862,4765696.27257435
77863,4065696.27517683
77864,5571250.07046755
77865,4716531.15658833
77866,4557583.29940384
77867,4123953.67769524
77868,4393590.5884803
77869,4533482.60793647
77870,4585573.9651013
77871,3141463.57752171
77872,4002262.23683151
77873,5166174.99257821
77874,4824163.57984278
77875,4328509.56809317
77876,5831159.69432584
77877,4310623.58197202
77878,4905005.85198676
77879,2648377.83521237
77880,4446644.56446926
77881,4732744.68031393
77882,4298643.72528299
77883,4655146.57314901
77884,5149418.71804721
77885,4352793.34131228
77886,4667666.15609393
77887,4743480.2455091
77888,4117228.18888253
77889,4566708.40148429
77890,3872040.11636633
77891,3293470.60095308
77892,4947440.28611961
77893,3981911.19778788
77894,4159204.87772298
77895,3915464.27837754
77896,4268316.91852213
77897,2992432.33816033
77898,4503871.22670985
77899,4286629.43783206
77900,3715742.11606191
77901,5589011.91821687
77902,4471640.67404864
77903,4129723.9519254
77904,4915387.81781677
77905,5013583.62698561
77906,3299665.15747472
77907,2978696.31782374
77908,4614878.36570801
77909,3968282.95008709
77910,4662399.93759716
77911,2699912.84396632
77912,5016993.7886573
77913,4392128.7985523
77914,4350405.0615576
77915,4338800.07884727
77916,4491368.07383102
77917,3697864.71105007
77918,4845574.41732883
77919,4678334.27887698
77920,4456398.37665476
77921,5090067.22592895
77922,5046348.59950728
77923,4347058.85599263
77924,3978839.08789456
77925,3911126.47589596
77926,4982422.75630271
77927,4948795.3542097
77928,2743729.72589615
77929,4844170.46907048
77930,4684276.80620637
77931,5186056.58852158
77932,4299784.12602301
77933,4951616.33582323
77934,4758948.92786822
77935,4038818.34208931
77936,3903037.12852582
77937,4073816.41364947
77938,4409251.83154223
77939,5418569.26264307
77940,5288277.22875072
77941,4317075.27743465
77942,2967282.92193901
77943,4791560.0964337
77944,4725986.92341427
77945,4527970.50482918
77946,4548067.64246753
77947,4712614.35873683
77948,4540001.22263096
77949,4316616.1293618
77950,4981652.23721998
77951,4311948.59013846
77952,3953788.92172366
77953,4826538.91536848
77954,4310546.81087163
77955,4641237.98629212
77956,4812629.49696973
77957,4523088.03683368
77958,4073652.74693163
77959,4639145.665296
77960,4715792.77167806
77961,3421244.6313073
77962,4714292.29086289
77963,4991966.01641358
77964,4234987.30403884
77965,4196265.39714206
77966,3034977.79966075
77967,5014470.28051514
77968,3779967.68649672
77969,4354645.39929201
77970,4219652.38389612
77971,3409739.49832905
77972,4598493.76275134
77973,4939002.38338841
77974,4189216.50841196
77975,4406421.91452763
77976,4171744.46816423
77977,3802295.21312275
77978,4665100.81157296
77979,4381924.09483855
77980,4373016.84587901
77981,5226167.21068813
77982,4772931.96580797
77983,4642608.52819736
77984,3374565.20568806
77985,4677543.77642853
77986,4619430.85002696
77987,4763342.49064086
77988,3442462.00013114
77989,4447806.48230594
77990,4860788.44583657
77991,4784694.8410737
77992,3906834.99415875
77993,4478069.84047591
77994,3283401.01347981
77995,4355885.9845303
77996,4334855.59634173
77997,4642240.11568631
77998,4422446.45765852
77999,4373535.35641103
78000,4669847.83223328
78001,4717712.60231357
78002,4573519.2652782
78003,4486790.4197779
78004,5123486.27870306
78005,4458610.7924628
78006,5659113.76263901
78007,4023799.34008294
78008,4747286.95653724
78009,4592554.80684471
78010,4366234.70609471
78011,3548582.96815992
78012,4016456.46635658
78013,4567266.61434235
78014,4207602.37835256
78015,4183672.80770244
78016,3011287.03458464
78017,4747376.98281375
78018,4444955.99030322
78019,5289969.73877413
78020,4774822.14867724
78021,5025210.06295042
78022,3265943.19202052
78023,4476225.06879168
78024,2699205.51804186
78025,4323063.48606664
78026,4799902.88394822
78027,5062866.79336533
78028,4022551.20740021
78029,4590521.35044601
78030,4554172.39887839
78031,4844577.04343325
78032,4554572.71479237
78033,3930832.17264214
78034,4483968.85156484
78035,4500201.05559725
78036,4527333.54236077
78037,5231468.54127898
78038,4364181.75742078
78039,2707171.5512367
78040,4065961.89460207
78041,5118207.54514421
78042,4772164.82085441
78043,4747057.61510549
78044,4921653.27953195
78045,4467388.02150118
78046,4928408.29881235
78047,2830712.61573992
78048,4071692.58466603
78049,4691387.8719784
78050,4346565.84203758
78051,4800576.87589503
78052,4354958.04448136
78053,4473454.67657336
78054,3985786.80259227
78055,5156078.50355224
78056,4769223.610492
78057,4121387.78656625
78058,4566455.18558169
78059,4537785.57884682
78060,4384603.21163682
78061,2560447.15456864
78062,5046846.72873819
78063,3868406.11717978
78064,4143569.23896275
78065,3583624.72178034
78066,4894799.27906771
78067,4558547.98740044
78068,4450697.27063081
78069,5310208.73902793
78070,4175724.43596626
78071,5205301.76842544
78072,4257106.73925524
78073,4993641.36299384
78074,3993238.13400852
78075,4565000.73496172
78076,4373647.32261279
78077,3466095.30010229
78078,4712566.60709518
78079,4311538.19731873
78080,4089873.97306606
78081,4527259.42371652
78082,5092095.1280171
78083,4437554.37755906
78084,4390334.76202486
78085,3642234.91357978
78086,5103174.28572257
78087,4205323.88548059
78088,4884741.11234736
78089,5043677.29659017
78090,3090045.15757837
78091,5077030.12504392
78092,3971408.47407275
78093,4763846.4264232
78094,4031687.35319994
78095,4226735.13877759
78096,4610056.87787906
78097,3878457.89708312
78098,4235713.80099562
78099,4365807.41668564
78100,3785029.20781417
78101,4375649.02834553
78102,4423340.00926423
78103,3913325.87681316
78104,4563764.39684495
78105,4260361.27202371
78106,4916507.67384529
78107,4374971.2836842
78108,3538622.6377556
78109,4027799.7948068
78110,5129137.99592596
78111,3773999.78964817
78112,4620138.42884431
78113,4809743.29515219
78114,4017936.38322325
78115,4075356.75137379
78116,3852151.00164579
78117,5071307.74067466
78118,2918844.39530694
78119,4427719.59901121
78120,4904008.63605001
78121,4788166.43580118
78122,4536806.36328613
78123,4426397.01584624
78124,4846276.109736
78125,3962456.60423972
78126,4485424.67394787
78127,3701625.32942079
78128,4561571.54742835
78129,4296460.93550777
78130,4526941.66157743
78131,3852652.44888947
78132,2874994.13828673
78133,4256705.49979167
78134,4581154.45927737
78135,5065836.46710464
78136,4337058.70521826
78137,2833144.08876418
78138,3795160.63684839
78139,5305260.64868434
78140,4705099.45884216
78141,4828967.09988478
78142,4867171.1007759
78143,5009378.91069947
78144,4550872.09492814
78145,4858685.44876816
78146,4148124.8315865
78147,4685877.58941451
78148,4472762.9235937
78149,3372745.08470217
78150,3729816.44863794
78151,4695220.97774393
78152,3062250.23725617
78153,5156132.93815452
78154,4667870.92014547
78155,4592294.62652795
78156,4142314.62789693
78157,4730994.75945671
78158,4256916.08226947
78159,4614193.32076097
78160,4319874.55949758
78161,4573067.8961389
78162,4367902.97664026
78163,4495137.23049026
78164,4068894.16420871
78165,4323032.07170473
78166,2970693.19611223
78167,4833627.02569564
78168,4739585.77257575
78169,4998932.84231753
78170,4017961.39338581
78171,3764786.15222277
78172,5561907.59135037
78173,4425497.13548165
78174,4863743.21534207
78175,4123392.32248146
78176,4638800.69653085
78177,4527013.57762972
78178,5304698.3642983
78179,4541806.31898615
78180,4666203.09095578
78181,4620998.0426267
78182,4899788.20324352
78183,4774422.39858533
78184,3661163.00433675
78185,3630812.46768157
78186,3988673.35919645
78187,4453709.48326917
78188,4512563.53838097
78189,4332761.73614521
78190,4219840.32430834
78191,4265729.18126522
78192,3883485.39043338
78193,3745323.03505543
78194,4364947.57356005
78195,3468175.50345754
78196,4852083.60268733
78197,4920216.48981838
78198,4265363.8409357
78199,4501857.28123962
78200,4621842.18167841
78201,3795367.4262122
78202,4888883.99946326
78203,4439888.23505652
78204,4504489.81295094
78205,3648765.72589188
78206,4723761.52660669
78207,4804757.78037928
78208,4431292.45253414
78209,4307291.30229391
78210,4105007.71154963
78211,4618308.51922535
78212,4359930.72718782
78213,4888410.11318601
78214,3645931.71150127
78215,3829293.19140964
78216,4912035.23071165
78217,3715208.0504708
78218,4748330.69981474
78219,4727853.8824429
78220,4640400.82182622
78221,4926461.72578452
78222,5377116.97234049
78223,4804561.956415
78224,3166735.59255904
78225,3993515.39523914
78226,4353124.29482879
78227,5655458.08258544
78228,4027792.18113768
78229,5431962.27699909
78230,5399810.71778681
78231,4170896.3318406
78232,5001879.80787214
78233,3128733.91416664
78234,4294175.11568855
78235,4107022.59524745
78236,5074650.55373759
78237,3854906.43621292
78238,3942238.66047213
78239,4297078.35220412
78240,3400862.39485492
78241,4921273.673838
78242,5093878.09311134
78243,4058941.24421385
78244,4157013.76217583
78245,4467741.8549472
78246,4810098.80701119
78247,4904536.30909148
78248,3981499.12800533
78249,4417830.70909029
78250,4913276.95652652
78251,4518168.21723873
78252,4226080.4920814
78253,3952827.47198789
78254,4902568.84179531
78255,4959722.88070424
78256,4350883.30963124
78257,3321753.05839716
78258,3403144.17610932
78259,4340285.1792267
78260,4428690.97380709
78261,4608595.98073539
78262,3637688.45210722
78263,4414451.42239306
78264,4476294.63543332
78265,4401927.33294953
78266,4383422.98571979
78267,5218276.65269484
78268,4301302.57301212
78269,5071900.03216274
78270,4452696.50488576
78271,4693601.29756879
78272,4615767.00584441
78273,4584445.76454316
78274,4907322.24150876
78275,4874653.35019513
78276,4517402.7941969
78277,4777775.66589505
78278,4042876.88015252
78279,4047391.77374558
78280,3574134.77759012
78281,4169888.50544794
78282,4305698.08757692
78283,3195247.27170452
78284,3949541.41778123
78285,4519176.81375257
78286,3272924.99957369
78287,4362480.71006204
78288,5486309.99891136
78289,4195108.72867973
78290,4226885.61505203
78291,3316401.88000566
78292,4148644.65381372
78293,3957241.09976341
78294,5263513.77889072
78295,4822734.47949614
78296,4836780.8293045
78297,4958480.40499203
78298,4162160.42719213
78299,3597250.47136891
78300,4277821.25920335
78301,4162339.67713001
78302,4784632.02464953
78303,4365413.18823659
78304,4551455.40879271
78305,4046517.00030876
78306,3557803.95831164
78307,4735464.40748207
78308,4422848.30120972
78309,3600328.74713588
78310,3281075.0327855
78311,4604232.00227066
78312,3909370.84923675
78313,5992017.01941297
78314,3996294.86236045
78315,4838800.24738943
78316,3603024.00608631
78317,4244003.58958915
78318,3212439.56467541
78319,3952818.74579024
78320,4806856.91336274
78321,4468283.43354737
78322,3778904.47299631
78323,4567487.92209256
78324,3613324.6821793
78325,4525628.74583153
78326,4685756.63229769
78327,3894502.97634425
78328,4377633.66931702
78329,3540532.02614072
78330,5641250.42755321
78331,3898263.20778107
78332,4736617.13528523
78333,4029022.26998907
78334,3238326.39079748
78335,4664621.28286544
78336,4177531.65180382
78337,3476515.64629992
78338,4738206.29367567
78339,3534622.51315113
78340,4513838.04858986
78341,4365993.68531947
78342,4601809.4456921
78343,4625579.56639966
78344,4272493.37166667
78345,4668919.92046257
78346,4816869.18300726
78347,4323803.27751719
78348,4485682.98116703
78349,4584972.5074651
78350,3816498.87587894
78351,4674808.37557266
78352,4230349.21606128
78353,4719142.44299732
78354,4926652.57293771
78355,3850790.46608562
78356,4510199.94297837
78357,4645317.00950527
78358,4074013.95888183
78359,3642007.45286252
78360,4558693.56537714
78361,3474998.9705025
78362,5102367.24988186
78363,4439255.95119348
78364,3338429.31167805
78365,4053726.55000326
78366,4858414.90389043
78367,4099047.56439443
78368,4557435.04323331
78369,4859789.056019
78370,4442374.00722569
78371,4294394.26127193
78372,4752309.07973036
78373,4231311.73327857
78374,4737007.125614
78375,4121198.29940744
78376,4176225.24353169
78377,3931235.84182859
78378,4798655.11137428
78379,4263777.39398219
78380,4905856.05906762
78381,4460368.46260897
78382,4565157.75140033
78383,3431564.03935708
78384,4408815.43801569
78385,4087319.19031215
78386,4334044.99205926
78387,4434099.25026904
78388,4136512.61632574
78389,4568660.45838047
