Id,Prediction
85045,4551171.88246129
85046,4676578.95012742
85047,4673969.01379137
85048,1497100.07649477
85049,6716463.00084483
85050,5516889.0532812
85051,7446012.52044482
85052,4499470.78508462
85053,8466374.47082837
85054,9385353.56315599
85055,3633513.44292978
85056,10750123.5886371
85057,3339076.50777946
85058,-4995323.1326887
85059,2071769.50307998
85060,-3863752.4114535
85061,6447706.37926521
85062,-606238.328385277
85063,9879709.75829092
85064,9364194.42844299
85065,8740931.43759561
85066,6570429.38765895
85067,6927903.87207346
85068,1179772.12202955
85069,2064063.37629465
85070,6302502.38982107
85071,12924672.642351
85072,3279687.42960022
85073,3319416.81967072
85074,6664122.73309927
85075,12807647.3256679
85076,4680141.92113076
85077,9355974.46957324
85078,5465827.70497175
85079,5688606.5570736
85080,6469536.20514615
85081,6449027.00983885
85082,-560292.705023512
85083,861594.675877258
85084,6156801.65083729
85085,7217835.15331931
85086,5887791.22851341
85087,3641073.46245261
85088,-2363758.82676938
85089,-109878.858169436
85090,2421268.04689783
85091,1017798.46661261
85092,5687877.27042859
85093,884448.324333545
85094,-3176277.66094848
85095,2137770.75529562
85096,3172024.67612056
85097,2884836.3306258
85098,6792408.29778327
85099,4344535.74835137
85100,7290359.86486286
85101,6251633.93605086
85102,2900766.47161092
85103,4684877.5749496
85104,3658847.78895118
85105,4463879.61449793
85106,5101588.45862959
85107,5536163.37249265
85108,3891109.81007602
85109,-2028005.30550471
85110,7171169.67116581
85111,7138100.09217717
85112,7349258.84513243
85113,5483181.22080726
85114,-1239956.51301375
85115,5546195.63220067
85116,17142294.6968732
85117,3337257.29378417
85118,-5328986.71543091
85119,3421078.48655702
85120,-5460819.25304207
85121,5355028.42372343
85122,8309837.7467326
85123,5451400.76225479
85124,6333106.1260182
85125,1988766.74839528
85126,5184799.61425778
85127,11289820.6408892
85128,1644322.80569743
85129,4097846.75682355
85130,171623.72667845
85131,3445197.81023085
85132,158361.408510493
85133,5984863.42318838
85134,2921090.19277143
85135,4694337.21841393
85136,3196957.90023789
85137,2779280.39427835
85138,5507293.58191908
85139,4659635.23780809
85140,15678152.0396681
85141,5130664.54171892
85142,16729493.6330732
85143,6111460.08117279
85144,3531870.70232994
85145,3337918.30290307
85146,9191039.13454361
85147,2562855.94907063
85148,4492837.06447731
85149,531699.086167779
85150,5844257.89245441
85151,6047871.11258356
85152,551133.386653712
85153,3406787.40278595
85154,3722440.48520626
85155,-3664069.55817834
85156,4335287.76304094
85157,4083624.77516271
85158,2167574.38616404
85159,4845799.14530208
85160,-5233641.50841748
85161,-948789.530356415
85162,4700289.37207682
85163,2712517.08949839
85164,1313868.2335581
85165,17571444.6391719
85166,7062753.21079708
85167,5587585.72108106
85168,1619839.31669513
85169,2493186.07964601
85170,7643270.69893704
85171,7372892.28313212
85172,5037630.96187533
85173,2692419.57984397
85174,7226046.02103444
85175,17349066.0086911
85176,6769811.90290521
85177,-2390531.31615245
85178,6946811.81312526
85179,717501.824082851
85180,6568399.0203018
85181,-928380.983605705
85182,14493461.6952073
85183,6214508.39633017
85184,-2277676.82036291
85185,3871926.78421735
85186,2972042.58065214
85187,8975938.82521411
85188,-741160.890272729
85189,3392612.27500424
85190,4919453.41068786
85191,4952814.93840302
85192,3686834.30041768
85193,2559746.44467599
85194,-5088947.92326768
85195,6704211.54121028
85196,4574173.82996343
85197,1697441.52530958
85198,973099.108129632
85199,-3992069.41058812
85200,5522524.55946521
85201,5132254.19676057
85202,2263306.46066782
85203,8924533.17476381
85204,5860597.47737205
85205,3558703.00879555
85206,5636133.65203576
85207,6473434.90397396
85208,4953335.17841223
85209,672197.728949886
85210,2448274.0247322
85211,5850559.65388774
85212,7170368.54260985
85213,3884808.89760738
85214,8596072.55154058
85215,5433787.39899505
85216,967354.239426242
85217,5965366.29223428
85218,5400296.45217777
85219,8582062.29072716
85220,6992506.97042972
85221,8427336.92938486
85222,3492539.10668571
85223,4373952.53044564
85224,6795396.55692669
85225,4332084.87997938
85226,4309150.26536664
85227,5845398.63313617
85228,5645150.86124356
85229,1682542.33643807
85230,1837856.88501372
85231,-6639070.03670369
85232,6657441.55010325
85233,3223645.12657988
85234,8653122.29966544
85235,-1958047.03093672
85236,2848722.88143219
85237,6286278.99113766
85238,8052182.92287529
85239,5269272.63300409
85240,3249908.45498643
85241,3370016.19229885
85242,-76675.6684020776
85243,6645958.99611376
85244,6602701.71682811
85245,5421179.38588072
85246,3269242.11024206
85247,2149388.90030325
85248,3940966.36291498
85249,6051386.76554518
85250,4702773.54248481
85251,4988698.09020583
85252,3117252.292176
85253,6368452.19100093
85254,4090351.21682246
85255,-4851234.80479917
85256,9849218.51409013
85257,6086268.2515596
85258,6212098.48510963
85259,1890058.49595609
85260,6229184.08577447
85261,8500781.95412021
85262,3552195.61534152
85263,3374217.04987147
85264,-577707.947252616
85265,12388975.151801
85266,1843053.8490532
85267,7004449.76990279
85268,4364434.97853617
85269,4196284.6013447
85270,3959844.98555278
85271,2568292.29988754
85272,3704616.99516611
85273,-500075.994187418
85274,-621360.319627732
85275,2966456.73646292
85276,4981933.70311964
85277,1768799.7449551
85278,6326294.63769335
85279,15686988.2589865
85280,-3302318.39840272
85281,8467983.14271501
85282,3742065.45247862
85283,4196370.66016098
85284,8130836.19848992
85285,-77569.5146594197
85286,3003696.76659345
85287,14219893.0706164
85288,3250119.95731893
85289,4927980.01857104
85290,1861220.65494823
85291,1538419.87398961
85292,-220046.315112583
85293,8020061.24445139
85294,4434940.29494732
85295,3668877.1719011
85296,7481759.41524958
85297,-11992104.5678404
85298,3146259.70885337
85299,5532010.39290073
85300,5197424.65705391
85301,3471567.68623935
85302,6103193.4957167
85303,8371440.69564269
85304,12460329.6649138
85305,4941413.93067267
85306,3921622.83654788
85307,3631118.71461046
85308,15775572.5843715
85309,2282547.87920599
85310,4309088.89578257
85311,2640647.80873455
85312,-1130596.67080061
85313,3136485.03863093
85314,6634239.97933012
85315,15733939.892475
85316,3639411.4285447
85317,6911334.0697193
85318,13020954.5091342
85319,4544507.32648629
85320,6880837.67773344
85321,2738314.48442248
85322,4106009.04708654
85323,4045794.75155715
85324,6440395.95972097
85325,4210795.25578967
85326,4868130.14651504
85327,3822649.26513403
85328,3393688.3687527
85329,7553996.03532258
85330,5472781.67297145
85331,8892227.97583588
85332,5634552.02352134
85333,1582648.63439273
85334,3555763.11331996
85335,4312149.99573571
85336,2346803.11155743
85337,8351361.95853462
85338,4175178.64961676
85339,2137393.55483263
85340,6063265.65006549
85341,8754595.56681548
85342,5846410.81499145
85343,1608452.62295132
85344,4398524.19359965
85345,4531897.68726552
85346,19950696.3166833
85347,4077486.48182784
85348,3675147.53268427
85349,-61401.956905257
85350,-17249.5187356956
85351,3947676.50933938
85352,-929362.794605166
85353,10585195.5101852
85354,8299178.74498699
85355,8943781.5723013
85356,6290413.39228095
85357,-6219582.43084425
85358,5701039.06556476
85359,5692969.95456629
85360,1980166.21014275
85361,8667831.55269734
85362,5445323.63418155
85363,5317702.96694286
85364,3366898.60193848
85365,9902056.52755464
85366,2959101.5141712
85367,2833672.19996659
85368,4594798.47705174
85369,-2932211.77018487
85370,7817498.10681928
85371,2760639.79076086
85372,3071349.98887078
85373,2357480.82876669
85374,5404054.30849208
85375,14855965.9281671
85376,-1075001.11746844
85377,3771351.75545561
85378,1038498.06162642
85379,5037634.29632641
85380,4707695.31848312
85381,7661609.58975378
85382,2841630.05244056
85383,4398713.19800152
85384,8840529.09127434
85385,5190655.0844039
85386,7325018.85432585
85387,9752479.69315051
85388,3075383.9670339
85389,-2036346.73701759
85390,2560879.45648705
85391,1883605.82245684
85392,5430621.6084685
85393,2545090.4905876
85394,6204020.34761992
85395,5995334.4201933
85396,7221932.25849364
85397,14199877.8561969
85398,30889.1570518911
85399,5561533.33539357
85400,6060237.35527346
85401,1848584.92664822
85402,3654958.5896902
85403,1110847.64653236
85404,5742564.15571234
85405,2525362.88677936
85406,16273884.0470466
85407,7817521.01817486
85408,7969921.03450833
85409,1455930.26270281
85410,8461032.2382644
85411,5498425.13740172
85412,2917391.55460988
85413,8540163.21674626
85414,4258176.28953519
85415,7160607.84834351
85416,3356943.72937578
85417,629087.134413663
85418,18539326.9643555
85419,2352478.34217355
85420,8716306.77965517
85421,-2325617.85214572
85422,967251.539048571
85423,4950013.98388841
85424,8597628.60783114
85425,17751996.0601723
85426,6013812.2950634
85427,-1706531.65512983
85428,4314595.99693267
85429,4913682.47928606
85430,4358659.75897721
85431,-4462733.28303003
85432,5021032.3670743
85433,3336034.43358521
85434,386945.966582485
85435,4031189.60425851
85436,5295613.02963381
85437,-4585759.73945942
85438,4389524.22543128
85439,4424384.75203067
85440,11806448.4903915
85441,3905837.50181431
85442,-294417.830989126
85443,6075797.10158674
85444,2826204.11554746
85445,5320870.21559633
85446,5373838.14455171
85447,7650083.97198997
85448,-1766183.5058165
85449,-3566041.350866
85450,-4558831.62764594
85451,20962773.3280962
85452,8833684.95031282
85453,4432182.84856311
85454,10702905.2031058
85455,5844633.98419917
85456,6547076.4236573
85457,2581381.80894773
85458,5280765.99448997
85459,-2049337.74898365
85460,8330789.21995685
85461,4715931.73847069
85462,-276744.706566762
85463,5143777.36490829
85464,4341121.94828805
85465,6431415.43546985
85466,25309815.7264982
85467,8642337.85208184
85468,3532798.98286124
85469,17563268.8088957
85470,5927829.85775023
85471,8105849.4632658
85472,2485897.42698721
85473,-4106987.60220715
85474,-8868584.25569658
85475,4416965.60990854
85476,2799.18545052409
85477,2710564.68646545
85478,-72417.9973242916
85479,1765465.05997491
85480,5551731.25301077
85481,2121029.02700544
85482,5280943.35749875
85483,4363855.87391518
85484,4226557.03439119
85485,3350516.95013883
85486,1129079.38323702
85487,8225617.44697665
85488,3766374.18162768
85489,4310902.26668092
85490,2928258.6884153
85491,6839987.74184867
85492,5959993.8297731
85493,5428073.79690483
85494,5396684.76206201
85495,5026216.85925354
85496,1013927.90526078
85497,8545724.0343552
85498,-9367646.81550135
85499,15762960.1813907
85500,2136490.06992713
85501,7541760.68304974
85502,7112875.43772727
85503,6833651.72513729
85504,6480252.35438491
85505,5695196.58005667
85506,7606739.866719
85507,8783027.45967832
85508,7896352.92092411
85509,3300207.36618079
85510,7479471.42546626
85511,4268111.46790684
85512,3587046.34021045
85513,4173335.54460001
85514,6805828.74081184
85515,4270384.54723841
85516,3118527.26185474
85517,5872199.99983204
85518,5012189.65312836
85519,20280033.3649938
85520,5109673.90404025
85521,9846654.20862692
85522,4887001.16536942
85523,14995229.1398527
85524,5413333.517859
85525,9663758.46803278
85526,-7497334.57853139
85527,11308966.8991121
85528,15453012.4900986
85529,6488593.58466153
85530,5475501.1921157
85531,3664849.86506803
85532,2192576.09423674
85533,8130078.71160167
85534,3584971.50871529
85535,4501552.69099912
85536,4630378.14200108
85537,2238494.22882315
85538,5487896.87539988
85539,1403672.51689846
85540,10854346.4922033
85541,3690206.01569493
85542,9902598.50073179
85543,823735.627742907
85544,7906669.46531451
85545,7626645.61470678
85546,7132075.24338879
85547,3321210.3045249
85548,2665176.58560766
85549,6310881.76945359
85550,6725907.92294887
85551,2035404.40470053
85552,-9268559.38964484
85553,20648255.8543697
85554,4083299.8925652
85555,-7472094.42579825
85556,6137153.07875416
85557,13521381.2720337
85558,-288987.81138709
85559,3339927.52626092
85560,-12101995.284936
85561,4395038.46077312
85562,3987384.61169418
85563,2428590.50548618
85564,7918419.30909071
85565,3987302.55536363
85566,1563693.31324405
85567,3829381.26144912
85568,1716588.00374963
85569,4230014.09973706
85570,5717707.41065676
85571,180264.814896945
85572,3029093.61607786
85573,3610839.92263747
85574,2810284.59740193
85575,4932837.93331233
85576,2080932.15247387
85577,4171967.48442136
85578,1874538.36955249
85579,6738642.38862632
85580,6548339.1399891
85581,-8301255.81721804
85582,3245982.28205887
85583,1014450.62064432
85584,-17323914.0976125
85585,6964375.1295022
85586,9649627.19579416
85587,1731470.5404831
85588,9235479.79473688
85589,10241081.8732931
85590,8462197.12151307
85591,4504265.06897871
85592,3876278.27344116
85593,-895636.033266116
85594,5642762.69374147
85595,1894709.00739913
85596,4722238.4921599
85597,6030992.05061637
85598,5658646.01993387
85599,12880395.3901149
85600,-11734143.7113796
85601,4307071.40263699
85602,5040116.68602087
85603,3945931.32411651
85604,5297558.39545603
85605,2729346.92190326
85606,1923392.94536584
85607,-6311014.66149002
85608,5273917.97793731
85609,-398817.176258398
85610,3816355.39568532
85611,2907565.08190324
85612,1243489.0797279
85613,4467026.25887202
85614,-3633764.12090318
85615,3733319.08038325
85616,4722602.08179281
85617,9134842.87910412
85618,4967705.49206597
85619,5863820.16259665
85620,4230329.36623253
85621,10103981.4398923
85622,10935029.6518368
85623,7437459.90937221
85624,4114339.97068384
85625,4479920.81100047
85626,4976611.12192018
85627,-4430039.39232872
85628,6300865.40266196
85629,4330612.99401806
85630,2876508.97118847
85631,4108322.49141126
85632,-2372790.5879836
85633,-1759453.1067098
85634,10059522.2742343
85635,12505910.3059269
85636,6699255.6006515
85637,1826176.49266299
85638,2989263.42474123
85639,17858089.068143
85640,3670897.68091557
85641,3945550.21603125
85642,895983.042888133
85643,3689140.59244477
85644,4830592.94938288
85645,-4314038.75149944
85646,7381643.28161924
85647,3986987.50452307
85648,5805385.95431515
85649,3119601.87999277
85650,3795432.48225494
85651,5806495.3885345
85652,517025.656633247
85653,4251978.47727216
85654,743618.864017934
85655,11167457.2333521
85656,3191127.58079158
85657,9036203.50953201
85658,13778333.9286068
85659,7965698.11058504
85660,5959130.40511435
85661,7603362.17269196
85662,2761580.83298
85663,4831144.19714529
85664,4368415.6552337
85665,3046574.84094217
85666,6246488.46070879
85667,5834703.04130728
85668,4353411.36841427
85669,-50298.5172150694
85670,4543217.89024343
85671,5391270.7751018
85672,-4265105.34925111
85673,7726076.16600421
85674,4044386.67933407
85675,4395932.5590367
85676,5261978.16419796
85677,9326523.6483893
85678,4362496.91036687
85679,4783141.04403883
85680,1796753.908724
85681,3083410.27023734
85682,2025126.48546488
85683,6335133.4502835
85684,4368539.60944777
85685,-102776.328596652
85686,5150747.90077301
85687,5926369.32519394
85688,3445854.30442217
85689,8876149.24366757
85690,13110416.7604653
85691,9240750.96741768
85692,2078826.40318005
85693,8129119.56489014
85694,4322351.62437416
85695,-1496406.30433278
85696,5910752.21920945
85697,7244545.77970815
85698,3458832.48477291
85699,10629455.0486143
85700,2065013.7199554
85701,9783178.30678447
85702,6057614.28833695
85703,5812780.40053156
85704,2486346.15829916
85705,-7139197.47296586
85706,3437527.72644974
85707,3943783.67718894
85708,7944646.01700152
85709,1371228.35734405
85710,-727181.298684841
85711,2010293.01267127
85712,8796990.41939665
85713,3259863.51269354
85714,6053614.0409681
85715,13464935.1633101
85716,8550722.96887239
85717,8908397.54890509
85718,4974124.56051546
85719,3177708.1236571
85720,9292282.3355005
85721,9348300.71516445
85722,9935323.57328846
85723,1216225.65561385
85724,2397507.27417327
85725,6428213.22514383
85726,4715360.93699075
85727,4103768.97096645
85728,7318713.07221542
85729,-5658491.54324741
85730,3018112.81594399
85731,-996041.561900668
85732,8215102.76500285
85733,5115952.07801431
85734,4041833.30742705
85735,12911308.0840396
85736,10328005.7418422
85737,5373135.76725688
85738,5872618.35675917
85739,4969514.96487287
85740,-2166535.89006703
85741,5794699.335861
85742,94431.3017149437
85743,-3384602.69522035
85744,8066061.34295633
85745,4767352.72484489
85746,2652096.24075056
85747,11365815.6398582
85748,17399572.7944382
85749,4263724.43425415
85750,3322190.19551273
85751,2739168.73729171
85752,5216525.99894964
85753,4534633.09754144
85754,6274378.15955881
85755,8057806.20867953
85756,5908552.55754097
85757,1901899.02260496
85758,19408513.5408493
85759,14931625.1177502
85760,2461281.90896175
85761,5010378.7553212
85762,5010503.19633224
85763,4562890.1790019
85764,3577763.25195791
85765,1614952.72819081
85766,388939.58382576
85767,5372045.67362448
85768,6810756.27637642
85769,815751.006139427
85770,5231816.23255351
85771,7110650.66283767
85772,-1419927.54425284
85773,-58893.3228720296
85774,7633619.87107903
85775,-6662230.26530033
85776,9116596.08243855
85777,506987.147457328
85778,6697507.03333179
85779,3609142.32251974
85780,6245555.98068429
85781,3167294.40732098
85782,5587116.27174058
85783,-931212.980515914
85784,-4109624.24383989
85785,15329372.237825
85786,7310570.76938443
85787,-368651.004407573
85788,6555019.85140891
85789,-3814985.52620259
85790,671846.336279575
85791,4586869.80276989
85792,4942601.95075295
85793,-896555.950481988
85794,8108460.24486467
85795,-6082581.09880061
85796,7381407.3731087
85797,2526927.02925323
85798,7568119.33982377
85799,5986128.68755875
85800,1544559.0679854
85801,5117735.71137597
85802,13029827.14052
85803,5718199.34884726
85804,7570135.43468654
85805,5047005.63244828
85806,2719439.73110553
85807,2899948.25053643
85808,7837712.0131527
85809,4669892.52112159
85810,4457361.36838799
85811,6838521.05678768
85812,6369383.52115485
85813,8164340.37941011
85814,14413907.3972661
85815,2222541.37619897
85816,6615402.10305542
85817,7797750.07719968
85818,5927661.71389597
85819,5992857.9349046
85820,22119332.386982
85821,5198097.90418695
85822,1056997.43176743
85823,4181468.57856178
85824,9961864.21226858
85825,4129191.11562616
85826,5059342.41986622
85827,3911212.39506081
85828,5374810.04597881
85829,3715612.27803114
85830,5268745.86468009
85831,4842876.64677737
85832,5940024.500972
85833,5043709.1991337
85834,4916034.68147708
85835,6030631.25434067
85836,12237989.8346763
85837,6600363.04995998
85838,11221662.2371994
85839,2031147.09519829
85840,-7727899.80477051
85841,3373406.94469719
85842,3971781.57891853
85843,9628554.9872593
85844,3093596.53637482
85845,4042777.75994331
85846,1218064.4241652
85847,-6344796.12210906
85848,3593241.52449379
85849,5907054.81546883
85850,6568332.27149091
85851,6169579.17545276
85852,7259585.80117463
85853,5858853.91854484
85854,-12195117.155352
85855,8209735.14342084
85856,4444098.41101878
85857,2768646.48159141
85858,3369507.15091796
85859,4006138.88506975
85860,2641698.20958683
85861,3669120.89239261
85862,402101.80868553
85863,-1049151.84349403
85864,8414956.60801204
85865,2638177.88055251
85866,4446686.72422653
85867,9259905.3469521
85868,7339781.58149304
85869,3783205.11039113
85870,6146092.95787891
85871,5280296.15068901
85872,6090431.01078927
85873,-4167605.2338987
85874,8828899.02929294
85875,595800.792149652
85876,8928947.46689349
85877,3904312.27996591
85878,7030206.30694307
85879,17553845.786088
85880,6959685.69870447
85881,9217998.04791999
85882,2473665.23053852
85883,1826053.35640827
85884,3117797.8160074
85885,5150378.65342123
85886,1559356.48707729
85887,4800797.76504507
85888,15591620.0244248
85889,3227549.69530691
85890,4168906.61417601
85891,1470742.87119012
85892,2900803.98438856
85893,5370339.7517141
85894,5028503.02177893
85895,5282626.58234631
85896,1238752.78680005
85897,4552208.13234335
85898,-3035497.06732877
85899,5444631.87948252
85900,5912069.01899843
85901,4471969.91787396
85902,5400477.61552128
85903,4622944.14688862
85904,-1269902.36074785
85905,6620415.98100342
85906,15858567.6137719
85907,4221703.35116011
85908,14186038.3140891
85909,1235247.89749916
85910,4955700.02596576
85911,3318277.37524318
85912,5509700.860784
85913,5283184.39829151
85914,-6072681.51648091
85915,1689185.19611789
85916,3994116.93995138
85917,6163556.46683697
85918,3647969.05340647
85919,-1940407.87693872
85920,4174608.79707805
85921,11248502.1006151
85922,4468426.58632746
85923,2405867.99753987
85924,3082044.96034723
85925,3209280.00637109
85926,4185306.75320594
85927,3951277.21684651
85928,3678079.33916425
85929,2636532.17127272
85930,1154836.73704433
85931,5798864.92513487
85932,12914633.9394784
85933,3259093.98722484
85934,2710017.46747117
85935,-68963.8423008509
85936,1204901.76728234
85937,5688448.72921516
85938,1608887.44670265
85939,7673471.22610828
85940,8740907.54479307
85941,6476771.25697746
85942,172664.96489609
85943,-3672458.0601335
85944,8969054.47893187
85945,2631072.96946317
85946,2482017.11633098
85947,4490152.63877036
85948,2748741.52206833
85949,9728243.8127625
85950,5977302.48469508
85951,5314101.28723531
85952,5273527.72926338
85953,-7235751.27873296
85954,7887355.92787935
85955,-72347.5200372487
85956,27802.6051827297
85957,1044445.32626694
85958,5835672.68119327
85959,7828295.34601694
85960,2632269.31378026
85961,-146362.344151724
85962,4420058.99348955
85963,4604099.29050854
85964,5144299.10157569
85965,6806372.30884692
85966,-1107586.26349168
85967,5382337.1358853
85968,-1256233.66208619
85969,2991847.42707394
85970,4921753.14816185
85971,-6497677.74423837
85972,8327809.37989505
85973,9363537.9734441
85974,-7331651.51431604
85975,3080896.9138768
85976,1241941.49590468
85977,5798065.4397194
85978,5700143.01713638
85979,5480138.00067532
85980,6087136.86379735
85981,3752727.38482304
85982,7813105.00806927
85983,2665779.38077394
85984,3938958.29502851
85985,4889184.1998842
85986,6492912.20089811
85987,6781044.56779716
85988,2150989.62326309
85989,3816385.80132635
85990,5090943.87804304
85991,5064160.50277697
85992,5870915.7273683
85993,-4475641.696821
85994,7879191.62823021
85995,3818719.68662784
85996,4792827.46262399
85997,3717360.45922603
85998,2224061.70136255
85999,4832936.73665113
86000,3319427.81363981
86001,4183322.15434508
86002,238478.637057494
86003,5460031.78055963
86004,5702469.81543421
86005,4240389.93985106
86006,14085592.0590991
86007,3606246.5017487
86008,7970831.71353228
86009,10822089.7857319
86010,5058227.33714159
86011,2881683.77280212
86012,-6917720.02272045
86013,3796602.91751583
86014,-3386229.90081496
86015,12437191.6118034
86016,2518992.24385285
86017,2539995.99825403
86018,5322172.15351621
86019,8251132.13488165
86020,-46198.7995846607
86021,5639207.47795988
86022,4027424.86545267
86023,3528943.83145437
86024,-3146815.21722483
86025,13114258.6706254
86026,3493414.36738931
86027,9799520.86952885
86028,4185300.94807283
86029,1016303.2481462
86030,6642450.33475162
86031,5716206.7991773
86032,6751724.2731734
86033,1913004.86042726
86034,1706940.70426616
86035,2451969.74052424
86036,4895234.38668139
86037,2338109.20886423
86038,5948185.51693133
86039,3228308.71876137
86040,10437170.3985941
86041,104115.631419878
86042,3558989.05005456
86043,6024578.52453283
86044,4537776.07168663
86045,-1682383.85892082
86046,4056107.4127297
86047,4527879.24279393
86048,4490370.56814241
86049,11289359.8658045
86050,5790528.76482981
86051,7531906.68145559
86052,1357404.60691685
86053,5632416.8341553
86054,9018700.48041746
86055,-2952854.5314716
86056,3993389.18825793
86057,15561096.7696135
86058,-1327034.71358851
86059,5768570.31057555
86060,4135016.59486866
86061,1535059.48404736
86062,-55089.4681318719
86063,5925471.68673974
86064,3506931.67241886
86065,8989427.32448433
86066,3867440.74344683
86067,9222797.31789642
86068,15806755.6778892
86069,2343072.40847706
86070,14072731.3258101
86071,4109190.02313341
86072,3090905.00329145
86073,9272985.62555364
86074,4007214.24177402
86075,4245269.47053055
86076,7756544.47070258
86077,5111484.23675784
86078,15954590.6141075
86079,2981329.45797276
86080,4250751.5493317
86081,-6696742.29908608
86082,3514347.5901124
86083,1402835.19441378
86084,2253242.71824971
86085,4537822.34085625
86086,9738936.92929013
86087,6068311.67554144
86088,5719131.98843235
86089,4667489.51826194
86090,8950884.49887854
86091,4580980.75696178
86092,3224574.07581528
86093,7712256.55715054
86094,4370769.36195574
86095,-11687225.1368989
86096,12858715.4854193
86097,6554835.37349624
86098,-2188909.01191257
86099,1065645.1720439
86100,8054187.43390822
86101,2158677.60655131
86102,2826375.44130971
86103,5290223.74512612
86104,5576447.13141933
86105,1173605.46374459
86106,8683757.96165808
86107,7878033.64873318
86108,5095677.58939067
86109,3200438.68923173
86110,3085199.0674773
86111,2035826.59103889
86112,6470770.77628603
86113,9055343.5397328
86114,8484632.00324739
86115,4469555.80541803
86116,5281021.43485538
86117,3578178.57251989
86118,6219772.81988454
86119,6604616.20022076
86120,12336775.8506557
86121,3298571.84229789
86122,3660532.46483034
86123,2343400.25051449
86124,10350659.6357479
86125,5475764.60827708
86126,5015379.99803243
86127,2739345.90101594
86128,5874154.72004198
86129,1650967.72505609
86130,6648621.07916966
86131,4134968.35634726
86132,7614165.75054579
86133,2661410.77842864
86134,3822213.10021968
86135,3892684.68983344
86136,2730585.93375179
86137,-16813337.9312741
86138,-70609.8063206337
86139,8990605.50715781
86140,5887112.44040868
86141,12733510.2483663
86142,-20170.5406233184
86143,2831469.08272977
86144,6476534.29763327
86145,4431723.68182605
86146,4301182.19678471
86147,-3958381.39935754
86148,5648290.19639518
86149,5998873.24342869
86150,1324448.43256717
86151,4505846.21723874
86152,11300298.3046718
86153,5205815.10136802
86154,10549163.4259812
86155,3832237.08419963
86156,11506343.7887267
86157,5669689.93003448
86158,9154889.64438078
86159,14914068.436917
86160,10391998.437172
86161,5226487.14443504
86162,-119532.26641709
86163,4829374.62411587
86164,7396115.15443636
86165,5914947.30398479
86166,7326228.97559255
86167,2393297.61403158
86168,5281678.29326566
86169,3111362.22627298
86170,7127225.79409665
86171,3315386.22897537
86172,6416890.50172457
86173,5308365.39018076
86174,5502223.85796198
86175,-6712240.78983943
86176,5493790.25970374
86177,10080166.2051609
86178,1899050.80407071
86179,7618709.03424053
86180,2825926.31443179
86181,3785506.68636661
86182,8247100.37006211
86183,4625762.82042631
86184,5254090.8541987
86185,7308534.34288737
86186,2883968.40562983
86187,724064.409580562
86188,7270966.8146167
86189,545704.190837907
86190,8529095.27073662
86191,2868370.78111055
86192,1561903.74360677
86193,4099497.59647282
86194,3965044.11317516
86195,2679753.93431779
86196,5620365.49501684
86197,3387903.57021843
86198,-4378284.61731236
86199,4398129.14597093
86200,3118539.45957492
86201,3104382.39238385
86202,-4697838.32342445
86203,8453669.2079682
86204,4415571.2230032
86205,8916484.4168594
86206,8463928.83296693
86207,5168552.49992774
86208,8709564.41137195
86209,8854215.64205796
86210,4032347.13291334
86211,6533525.34951759
86212,-1048084.70941061
86213,4278721.02537584
86214,9590581.41259693
86215,-20475459.7692745
86216,4638749.18630401
86217,-233853.137455281
86218,-9119129.72898587
86219,19887309.1688492
86220,14369777.2960009
86221,2977455.1168562
86222,5296042.48003157
86223,-2688689.72985955
86224,5476833.6384064
86225,-1171009.96376734
86226,4671977.50202265
86227,4230833.43948959
86228,-4328279.07319797
86229,9814973.08526717
86230,11874756.4429171
86231,4811620.27831737
86232,4715020.9417768
86233,6253426.85302509
86234,2996581.37216349
86235,3092843.34313667
86236,3198057.40023782
86237,9561448.10380116
86238,6648883.57129252
86239,6209985.63048222
86240,5141458.9258459
86241,4213870.71680778
86242,9267564.78346415
86243,5044280.01092885
86244,5468555.5412728
86245,11471407.7010174
86246,6149546.29287156
86247,2638384.75849152
86248,894078.665192302
86249,8664917.53348678
86250,7955437.58680764
86251,5792762.18190713
86252,2341261.48009304
86253,6538703.49502075
86254,2185182.4392423
86255,7317903.50556893
86256,-2126921.45407905
86257,2467745.81244717
86258,6134907.23337439
86259,7373734.36925128
86260,-5966142.35625405
86261,5812718.90697342
86262,6221478.08846711
86263,8136214.46967193
86264,4709219.35164269
86265,7937204.64767282
86266,14610161.5557854
86267,11142411.5123733
86268,5027713.40174049
86269,2591712.10736527
86270,6189310.72740603
86271,4554371.14152834
86272,5158695.55629774
86273,4028494.59690877
86274,6480328.90251551
86275,2943996.70623212
86276,525554.798407599
86277,-1464979.98391031
86278,-1681278.02428043
86279,4613267.57457269
86280,7407155.60691192
86281,4751408.44548862
86282,7989420.40238486
86283,3744109.69019215
86284,10437947.8483117
86285,9386931.97923728
86286,5780797.63253157
86287,5620298.38723557
86288,3869653.56011104
86289,1930654.94593711
86290,6404107.06575914
86291,10029542.1414062
86292,4291265.59933689
86293,11426889.8872754
86294,4784022.95472738
86295,5220143.88619244
86296,6640582.32876468
86297,92529.9126488976
86298,6063134.87755903
86299,7483194.53930554
86300,6053644.48224157
86301,6225959.23604534
86302,3236635.22837544
86303,1370545.27356981
86304,4738407.54989153
86305,21085732.9196191
86306,2818257.07122339
86307,1262758.97527935
86308,11527330.8854394
86309,5489268.63665423
86310,-5135225.78270578
