Id,Prediction
83757,4912013.58157716
83758,3475129.96695779
83759,10621050.5013761
83760,3650548.203243
83761,6653591.10222487
83762,2927914.1803911
83763,2243335.16330706
83764,4407045.01632053
83765,5818080.57018823
83766,4732403.12974974
83767,3325190.08981379
83768,4732403.12974974
83769,3650548.203243
83770,3650548.203243
83771,7973405.99211728
83772,4407045.01632053
83773,5571736.17571813
83774,2243335.16330706
83775,6653591.10222487
83776,7614185.08846244
83777,3650548.203243
83778,3830158.65507042
83779,3325190.08981379
83780,2243335.16330706
83781,4732403.12974974
83782,2936298.61147553
83783,6328232.98879566
83784,4732403.12974974
83785,5751346.62754555
83786,4009769.10689784
83787,3830158.65507042
83788,2748303.72856368
83789,2927914.1803911
83790,2243335.16330706
83791,5571736.17571813
83792,2243335.16330706
83793,3650548.203243
83794,3325190.08981379
83795,4009769.10689784
83796,7614185.08846244
83797,2243335.16330706
83798,4407045.01632053
83799,5692997.1159873
83800,2936298.61147553
83801,4970363.09313541
83802,4407045.01632053
83803,3325190.08981379
83804,3325190.08981379
83805,7614185.08846244
83806,3325190.08981379
83807,3325190.08981379
83808,2243335.16330706
83809,7614185.08846244
83810,2936298.61147553
83811,3325190.08981379
83812,4011865.21466895
83813,5091624.03340458
83814,7012812.00587971
83815,2243335.16330706
83816,6653591.10222487
83817,4371086.11832379
83818,4732403.12974974
83819,3325190.08981379
83820,3325190.08981379
83821,2927914.1803911
83822,3650548.203243
83823,7614185.08846244
83824,5246378.06228893
83825,4730307.02197863
83826,4790752.64130799
83827,4189379.55872526
83828,4732403.12974974
83829,3830158.65507042
83830,4732403.12974974
83831,3650548.203243
83832,4189379.55872526
83833,7614185.08846244
83834,6653591.10222487
83835,7614185.08846244
83836,3830158.65507042
83837,6653591.10222487
83838,4912013.58157716
83839,2748303.72856368
83840,4550696.57015121
83841,6653591.10222487
83842,2568693.27673626
83843,3325190.08981379
83844,6653591.10222487
83845,3325190.08981379
83846,7614185.08846244
83847,2936298.61147553
83848,3325190.08981379
83849,6653591.10222487
83850,3325190.08981379
83851,3475129.96695779
83852,3650548.203243
83853,4407045.01632053
83854,2927914.1803911
83855,3475129.96695779
83856,5246378.06228893
83857,3325190.08981379
83858,3650548.203243
83859,4009769.10689784
83860,3529287.26297383
83861,3107524.63221852
83862,4912013.58157716
83863,2243335.16330706
83864,3475129.96695779
83865,7614185.08846244
83866,3325190.08981379
83867,3475129.96695779
83868,4732403.12974974
83869,4732403.12974974
83870,5271234.485232
83871,4407045.01632053
83872,4732403.12974974
83873,6653591.10222487
83874,2243335.16330706
83875,4912013.58157716
83876,2936298.61147553
83877,4009769.10689784
83878,4009769.10689784
83879,3325190.08981379
83880,5091624.03340458
83881,6653591.10222487
83882,6653591.10222487
83883,4189379.55872526
83884,2927914.1803911
83885,4407045.01632053
83886,4732403.12974974
83887,4732403.12974974
83888,3830158.65507042
83889,3475129.96695779
83890,3325190.08981379
83891,4732403.12974974
83892,3325190.08981379
83893,3775631.65744393
83894,3830158.65507042
83895,4189379.55872526
83896,4407045.01632053
83897,2393275.04045106
83898,8933999.97835484
83899,6653591.10222487
83900,4732403.12974974
83901,2748303.72856368
83902,7614185.08846244
83903,4732403.12974974
83904,5571736.17571813
83905,4732403.12974974
83906,7614185.08846244
83907,3830158.65507042
83908,6328232.98879566
83909,7614185.08846244
83910,1854443.6849688
83911,4407045.01632053
83912,7192422.45770713
83913,3107524.63221852
83914,4009769.10689784
83915,3830158.65507042
83916,2568693.27673626
83917,2936298.61147553
83918,4732403.12974974
83919,4732403.12974974
83920,6231828.47146956
83921,4407045.01632053
83922,2932106.39593332
83923,10621050.5013761
83924,4912013.58157716
83925,4407045.01632053
83926,6833201.55405229
83927,4912013.58157716
83928,3830158.65507042
83929,4407045.01632053
83930,5271234.485232
83931,7614185.08846244
83932,4732403.12974974
83933,10621050.5013761
83934,4732403.12974974
83935,3830158.65507042
83936,1311420.11394432
83937,5091624.03340458
83938,4732403.12974974
83939,6653591.10222487
83940,3325190.08981379
83941,6653591.10222487
83942,3325190.08981379
83943,3475129.96695779
83944,3650548.203243
83945,7614185.08846244
83946,3830158.65507042
83947,2936298.61147553
83948,5091624.03340458
83949,4732403.12974974
83950,4732403.12974974
83951,4407045.01632053
83952,5367639.0025581
83953,4732403.12974974
83954,2243335.16330706
83955,4912013.58157716
83956,5751346.62754555
83957,2243335.16330706
83958,5692997.1159873
83959,6711940.61378312
83960,5091624.03340458
83961,4912013.58157716
83962,4732403.12974974
83963,3475129.96695779
83964,3325190.08981379
83965,4189379.55872526
83966,6328232.98879566
83967,2243335.16330706
83968,4732403.12974974
83969,4189379.55872526
83970,2243335.16330706
83971,7073257.62520907
83972,7288826.97503323
83973,2936298.61147553
83974,3650548.203243
83975,7071161.51743796
83976,6653591.10222487
83977,4371086.11832379
83978,6833201.55405229
83979,4614964.70341233
83980,2927914.1803911
83981,4857486.58395067
83982,5571736.17571813
83983,2568693.27673626
83984,10080123.0381227
83985,4009769.10689784
83986,2243335.16330706
83987,4285784.07605136
83988,5271234.485232
83989,4611142.18948057
83990,2927914.1803911
83991,3325190.08981379
83992,3650548.203243
83993,5271234.485232
83994,2748303.72856368
83995,4164523.13578219
83996,7614185.08846244
83997,4550696.57015121
83998,5271234.485232
83999,5091624.03340458
84000,6110567.53120039
84001,2568693.27673626
84002,3650548.203243
84003,5930957.07937297
84004,2936298.61147553
84005,4732403.12974974
84006,4732403.12974974
84007,4732403.12974974
84008,2243335.16330706
84009,6328232.98879566
84010,4732403.12974974
84011,10621050.5013761
84012,4732403.12974974
84013,3830158.65507042
84014,4732403.12974974
84015,772588.75846206
84016,4009769.10689784
84017,4732403.12974974
84018,4970363.09313541
84019,2748303.72856368
84020,2243335.16330706
84021,4732403.12974974
84022,4857486.58395067
84023,4732403.12974974
84024,4732403.12974974
84025,4912013.58157716
84026,4732403.12974974
84027,6328232.98879566
84028,4732403.12974974
84029,2936298.61147553
84030,5091624.03340458
84031,2936298.61147553
84032,4912013.58157716
84033,3107524.63221852
84034,4009769.10689784
84035,3888508.16662867
84036,4407045.01632053
84037,6653591.10222487
84038,3475129.96695779
84039,2243335.16330706
84040,4009769.10689784
84041,2568693.27673626
84042,2568693.27673626
84043,8933999.97835484
84044,6653591.10222487
84045,5271234.485232
84046,6052218.01964214
84047,4009769.10689784
84048,4009769.10689784
84049,4790752.64130799
84050,3325190.08981379
84051,4011865.21466895
84052,2568693.27673626
84053,3650548.203243
84054,3107524.63221852
84055,5271234.485232
84056,5692997.1159873
84057,5271234.485232
84058,4732403.12974974
84059,4164523.13578219
84060,2748303.72856368
84061,3650548.203243
84062,3830158.65507042
84063,2936298.61147553
84064,4732403.12974974
84065,8574779.0747
84066,4407045.01632053
84067,2568693.27673626
84068,4732403.12974974
84069,4732403.12974974
84070,4164523.13578219
84071,3650548.203243
84072,4407045.01632053
84073,3650548.203243
84074,3325190.08981379
84075,2243335.16330706
84076,3650548.203243
84077,3830158.65507042
84078,4857486.58395067
84079,3325190.08981379
84080,3475129.96695779
84081,5692997.1159873
84082,4407045.01632053
84083,3650548.203243
84084,3529287.26297383
84085,5271234.485232
84086,4732403.12974974
84087,4790752.64130799
84088,1854443.6849688
84089,2568693.27673626
84090,2927914.1803911
84091,3830158.65507042
84092,6653591.10222487
84093,2243335.16330706
84094,5751346.62754555
84095,6653591.10222487
84096,3830158.65507042
84097,3325190.08981379
84098,5818080.57018823
84099,3107524.63221852
84100,4732403.12974974
84101,3325190.08981379
84102,4189379.55872526
84103,3107524.63221852
84104,4857486.58395067
84105,4732403.12974974
84106,3830158.65507042
84107,2936298.61147553
84108,5692997.1159873
84109,5933053.18714408
84110,6653591.10222487
84111,3325190.08981379
84112,5271234.485232
84113,2243335.16330706
84114,3830158.65507042
84115,4009769.10689784
84116,4790752.64130799
84117,4407045.01632053
84118,8153016.4439447
84119,4732403.12974974
84120,4857486.58395067
84121,5696819.62991906
84122,4407045.01632053
84123,2243335.16330706
84124,2568693.27673626
84125,4013961.32244005
84126,3650548.203243
84127,6653591.10222487
84128,4912013.58157716
84129,2243335.16330706
84130,4732403.12974974
84131,4732403.12974974
84132,3830158.65507042
84133,3830158.65507042
84134,5091624.03340458
84135,3107524.63221852
84136,4009769.10689784
84137,5091624.03340458
84138,4189379.55872526
84139,4732403.12974974
84140,6653591.10222487
84141,3650548.203243
84142,2936298.61147553
84143,4009769.10689784
84144,4912013.58157716
84145,3325190.08981379
84146,5818080.57018823
84147,3650548.203243
84148,2243335.16330706
84149,3650548.203243
84150,7614185.08846244
84151,4912013.58157716
84152,6328232.98879566
84153,4912013.58157716
84154,4732403.12974974
84155,3325190.08981379
84156,3107524.63221852
84157,12091796.9062211
84158,4732403.12974974
84159,7793795.54028986
84160,4371086.11832379
84161,4732403.12974974
84162,4912013.58157716
84163,3325190.08981379
84164,6778674.5564258
84165,3830158.65507042
84166,3830158.65507042
84167,7614185.08846244
84168,5751346.62754555
84169,2936298.61147553
84170,4912013.58157716
84171,3325190.08981379
84172,5091624.03340458
84173,4732403.12974974
84174,5091624.03340458
84175,5692997.1159873
84176,3830158.65507042
84177,2568693.27673626
84178,2927914.1803911
84179,4550696.57015121
84180,4407045.01632053
84181,3830158.65507042
84182,4732403.12974974
84183,6653591.10222487
84184,2568693.27673626
84185,3650548.203243
84186,4407045.01632053
84187,3650548.203243
84188,4732403.12974974
84189,10621050.5013761
84190,3325190.08981379
84191,6653591.10222487
84192,2243335.16330706
84193,4857486.58395067
84194,4407045.01632053
84195,2748303.72856368
84196,6653591.10222487
84197,5271234.485232
84198,2243335.16330706
84199,5367639.0025581
84200,4407045.01632053
84201,4732403.12974974
84202,3325190.08981379
84203,3650548.203243
84204,4009769.10689784
84205,3830158.65507042
84206,3830158.65507042
84207,3203929.14954462
84208,1854443.6849688
84209,4732403.12974974
84210,4011865.21466895
84211,2748303.72856368
84212,5271234.485232
84213,4857486.58395067
84214,3325190.08981379
84215,5809696.1391038
84216,2936298.61147553
84217,3529287.26297383
84218,4912013.58157716
84219,3325190.08981379
84220,4489881.2492114
84221,5091624.03340458
84222,4009769.10689784
84223,5571736.17571813
84224,2936298.61147553
84225,4790752.64130799
84226,3866117.55306716
84227,3529287.26297383
84228,3830158.65507042
84229,3888508.16662867
84230,6711940.61378312
84231,1854443.6849688
84232,3650548.203243
84233,2936298.61147553
84234,3650548.203243
84235,7614185.08846244
84236,2568693.27673626
84237,3325190.08981379
84238,3830158.65507042
84239,7614185.08846244
84240,4732403.12974974
84241,3475129.96695779
84242,3650548.203243
84243,2568693.27673626
84244,4189379.55872526
84245,2936298.61147553
84246,4009769.10689784
84247,5091624.03340458
84248,3650548.203243
84249,2243335.16330706
84250,3325190.08981379
84251,4407045.01632053
84252,2927914.1803911
84253,3650548.203243
84254,6653591.10222487
84255,2243335.16330706
84256,6653591.10222487
84257,5367639.0025581
84258,4407045.01632053
84259,3107524.63221852
84260,6653591.10222487
84261,2748303.72856368
84262,4732403.12974974
84263,4407045.01632053
84264,6653591.10222487
84265,1854443.6849688
84266,2243335.16330706
84267,4912013.58157716
84268,4407045.01632053
84269,772588.75846206
84270,2568693.27673626
84271,4189379.55872526
84272,4732403.12974974
84273,4407045.01632053
84274,2568693.27673626
84275,4191475.66649637
84276,4970363.09313541
84277,3107524.63221852
84278,4314463.01292619
84279,4732403.12974974
84280,3830158.65507042
84281,3830158.65507042
84282,2936298.61147553
84283,7614185.08846244
84284,5367639.0025581
84285,3325190.08981379
84286,3830158.65507042
84287,3650548.203243
84288,3325190.08981379
84289,4732403.12974974
84290,5396317.93943293
84291,4550696.57015121
84292,4732403.12974974
84293,4407045.01632053
84294,3325190.08981379
84295,6653591.10222487
84296,4732403.12974974
84297,3475129.96695779
84298,4189379.55872526
84299,772588.75846206
84300,5692997.1159873
84301,7012812.00587971
84302,4912013.58157716
84303,2243335.16330706
84304,5091624.03340458
84305,4857486.58395067
84306,4732403.12974974
84307,2936298.61147553
84308,3650548.203243
84309,2936298.61147553
84310,4189379.55872526
84311,5091624.03340458
84312,8153016.4439447
84313,3830158.65507042
84314,8153016.4439447
84315,2936298.61147553
84316,4009769.10689784
84317,5989306.59093122
84318,4730307.02197863
84319,4732403.12974974
84320,11335300.0931435
84321,4732403.12974974
84322,7614185.08846244
84323,5692997.1159873
84324,4732403.12974974
84325,3475129.96695779
84326,4790752.64130799
84327,2927914.1803911
84328,5091624.03340458
84329,5091624.03340458
84330,2748303.72856368
84331,2243335.16330706
84332,2243335.16330706
84333,3650548.203243
84334,4732403.12974974
84335,2927914.1803911
84336,4732403.12974974
84337,4732403.12974974
84338,12417155.0196503
84339,3325190.08981379
84340,3650548.203243
84341,4732403.12974974
84342,4371086.11832379
84343,7288826.97503323
84344,772588.75846206
84345,2748303.72856368
84346,3650548.203243
84347,2927914.1803911
84348,2927914.1803911
84349,6778674.5564258
84350,3325190.08981379
84351,6711940.61378312
84352,6653591.10222487
84353,5091624.03340458
84354,3325190.08981379
84355,4164523.13578219
84356,4732403.12974974
84357,4912013.58157716
84358,2243335.16330706
84359,3830158.65507042
84360,7614185.08846244
84361,4550696.57015121
84362,4732403.12974974
84363,4732403.12974974
84364,3830158.65507042
84365,4732403.12974974
84366,7614185.08846244
84367,772588.75846206
84368,3475129.96695779
84369,9539195.57486933
84370,3650548.203243
84371,5692997.1159873
84372,5246378.06228893
84373,3650548.203243
84374,3650548.203243
84375,4732403.12974974
84376,4407045.01632053
84377,5246378.06228893
84378,4009769.10689784
84379,4407045.01632053
84380,5692997.1159873
84381,2936298.61147553
84382,6653591.10222487
84383,4164523.13578219
84384,3650548.203243
84385,6653591.10222487
84386,3325190.08981379
84387,3325190.08981379
84388,3650548.203243
84389,4970363.09313541
84390,2936298.61147553
84391,4009769.10689784
84392,4912013.58157716
84393,4912013.58157716
84394,4732403.12974974
84395,4732403.12974974
84396,4407045.01632053
84397,2243335.16330706
84398,772588.75846206
84399,7614185.08846244
84400,4009769.10689784
84401,4732403.12974974
84402,772588.75846206
84403,5091624.03340458
84404,3107524.63221852
84405,2243335.16330706
84406,2927914.1803911
84407,3325190.08981379
84408,3650548.203243
84409,2243335.16330706
84410,4732403.12974974
84411,4732403.12974974
84412,3650548.203243
84413,4912013.58157716
84414,6833201.55405229
84415,5571736.17571813
84416,4189379.55872526
84417,3325190.08981379
84418,4732403.12974974
84419,5091624.03340458
84420,4009769.10689784
84421,4790752.64130799
84422,2936298.61147553
84423,5091624.03340458
84424,2693776.73093719
84425,3830158.65507042
84426,7192422.45770713
84427,2243335.16330706
84428,4550696.57015121
84429,5091624.03340458
84430,4189379.55872526
84431,4611142.18948057
84432,5571736.17571813
84433,5692997.1159873
84434,7614185.08846244
84435,4912013.58157716
84436,4009769.10689784
84437,2243335.16330706
84438,5933053.18714408
84439,3830158.65507042
84440,4407045.01632053
84441,4732403.12974974
84442,2243335.16330706
84443,3107524.63221852
84444,4189379.55872526
84445,1854443.6849688
84446,4189379.55872526
84447,4407045.01632053
84448,6653591.10222487
84449,4732403.12974974
84450,2243335.16330706
84451,3107524.63221852
84452,4407045.01632053
84453,2936298.61147553
84454,4407045.01632053
84455,4732403.12974974
84456,4732403.12974974
84457,2389082.82490884
84458,4407045.01632053
84459,7614185.08846244
84460,4164523.13578219
84461,2243335.16330706
84462,2243335.16330706
84463,4732403.12974974
84464,3475129.96695779
84465,6653591.10222487
84466,3830158.65507042
84467,5809696.1391038
84468,4189379.55872526
84469,2936298.61147553
84470,4732403.12974974
84471,3830158.65507042
84472,4732403.12974974
84473,2568693.27673626
84474,4790752.64130799
84475,4611142.18948057
84476,2243335.16330706
84477,4912013.58157716
84478,4732403.12974974
84479,6833201.55405229
84480,4009769.10689784
84481,5091624.03340458
84482,6653591.10222487
84483,3325190.08981379
84484,4285784.07605136
84485,2393275.04045106
84486,2568693.27673626
84487,5091624.03340458
84488,2748303.72856368
84489,3650548.203243
84490,5930957.07937297
84491,4407045.01632053
84492,3650548.203243
84493,4732403.12974974
84494,4732403.12974974
84495,4732403.12974974
84496,4552792.67792232
84497,4732403.12974974
84498,4732403.12974974
84499,4912013.58157716
84500,4849102.15286624
84501,4732403.12974974
84502,4912013.58157716
84503,3830158.65507042
84504,4407045.01632053
84505,2748303.72856368
84506,2243335.16330706
84507,4732403.12974974
84508,4732403.12974974
84509,2243335.16330706
84510,3650548.203243
84511,3650548.203243
84512,772588.75846206
84513,5246378.06228893
84514,2936298.61147553
84515,4407045.01632053
84516,4732403.12974974
84517,3325190.08981379
84518,4732403.12974974
84519,2936298.61147553
84520,2395371.14822217
84521,2936298.61147553
84522,3650548.203243
84523,2568693.27673626
84524,4407045.01632053
84525,4550696.57015121
84526,3475129.96695779
84527,4732403.12974974
84528,4189379.55872526
84529,12776375.9233051
84530,5271234.485232
84531,2243335.16330706
84532,6653591.10222487
84533,7793795.54028986
84534,4009769.10689784
84535,5872607.56781472
84536,6891551.06561054
84537,3830158.65507042
84538,6532330.1619557
84539,5271234.485232
84540,2568693.27673626
84541,3650548.203243
84542,4407045.01632053
84543,3830158.65507042
84544,3107524.63221852
84545,3830158.65507042
84546,5271234.485232
84547,4732403.12974974
84548,3650548.203243
84549,2243335.16330706
84550,5271234.485232
84551,2243335.16330706
84552,8574779.0747
84553,4732403.12974974
84554,2936298.61147553
84555,4970363.09313541
84556,7973405.99211728
84557,3650548.203243
84558,4407045.01632053
84559,11009941.9797143
84560,2243335.16330706
84561,4732403.12974974
84562,2936298.61147553
84563,3325190.08981379
84564,2243335.16330706
84565,2243335.16330706
84566,5271234.485232
84567,3107524.63221852
84568,2936298.61147553
84569,3325190.08981379
84570,4732403.12974974
84571,4732403.12974974
84572,4732403.12974974
84573,6653591.10222487
84574,3650548.203243
84575,2243335.16330706
84576,4732403.12974974
84577,7614185.08846244
84578,3325190.08981379
84579,2243335.16330706
84580,5149973.54496283
84581,3107524.63221852
84582,7614185.08846244
84583,6653591.10222487
84584,4732403.12974974
84585,3650548.203243
84586,2936298.61147553
84587,3830158.65507042
84588,4407045.01632053
84589,4407045.01632053
84590,3325190.08981379
84591,3830158.65507042
84592,2927914.1803911
84593,5571736.17571813
84594,3325190.08981379
84595,4912013.58157716
84596,3830158.65507042
84597,3325190.08981379
84598,4732403.12974974
84599,4407045.01632053
84600,4191475.66649637
84601,4407045.01632053
84602,2243335.16330706
84603,12091796.9062211
84604,3650548.203243
84605,3203929.14954462
84606,4732403.12974974
84607,3107524.63221852
84608,7614185.08846244
84609,4407045.01632053
84610,2927914.1803911
84611,4011865.21466895
84612,4732403.12974974
84613,3650548.203243
84614,2243335.16330706
84615,2927914.1803911
84616,4407045.01632053
84617,7614185.08846244
84618,3650548.203243
84619,4550696.57015121
84620,3830158.65507042
84621,2243335.16330706
84622,4732403.12974974
84623,6206972.04852649
84624,3830158.65507042
84625,4732403.12974974
84626,5271234.485232
84627,4732403.12974974
84628,8574779.0747
84629,7614185.08846244
84630,3650548.203243
84631,2243335.16330706
84632,7614185.08846244
84633,3475129.96695779
84634,7614185.08846244
84635,6653591.10222487
84636,5091624.03340458
84637,4732403.12974974
84638,5450475.23544896
84639,7614185.08846244
84640,4732403.12974974
84641,3475129.96695779
84642,3107524.63221852
84643,3650548.203243
84644,2936298.61147553
84645,5271234.485232
84646,4732403.12974974
84647,7614185.08846244
84648,3325190.08981379
84649,3830158.65507042
84650,4732403.12974974
84651,4407045.01632053
84652,5246378.06228893
84653,4732403.12974974
84654,3830158.65507042
84655,6653591.10222487
84656,5692997.1159873
84657,5692997.1159873
84658,2243335.16330706
84659,4189379.55872526
84660,4611142.18948057
84661,2243335.16330706
84662,4732403.12974974
84663,6653591.10222487
84664,4407045.01632053
84665,7012812.00587971
84666,5271234.485232
84667,6473980.65039745
84668,4732403.12974974
84669,4732403.12974974
84670,5571736.17571813
84671,4732403.12974974
84672,6711940.61378312
84673,4189379.55872526
84674,3650548.203243
84675,4732403.12974974
84676,4732403.12974974
84677,5692997.1159873
84678,6653591.10222487
84679,4732403.12974974
84680,2927914.1803911
84681,3650548.203243
84682,4857486.58395067
84683,2243335.16330706
84684,4732403.12974974
84685,3650548.203243
84686,5692997.1159873
84687,2748303.72856368
84688,4407045.01632053
84689,2568693.27673626
84690,2568693.27673626
84691,4009769.10689784
84692,4009769.10689784
84693,3475129.96695779
84694,4407045.01632053
84695,5091624.03340458
84696,4732403.12974974
84697,2927914.1803911
84698,4732403.12974974
84699,5751346.62754555
84700,6653591.10222487
84701,5692997.1159873
84702,5692997.1159873
84703,4732403.12974974
84704,5692997.1159873
84705,3650548.203243
84706,4732403.12974974
84707,4407045.01632053
84708,4611142.18948057
84709,5091624.03340458
84710,4009769.10689784
84711,3830158.65507042
84712,7614185.08846244
84713,4732403.12974974
84714,2927914.1803911
84715,2568693.27673626
84716,7614185.08846244
84717,2936298.61147553
84718,2243335.16330706
84719,3830158.65507042
84720,2927914.1803911
84721,4732403.12974974
84722,4407045.01632053
84723,5271234.485232
84724,2936298.61147553
84725,6711940.61378312
84726,2927914.1803911
84727,2243335.16330706
84728,4407045.01632053
84729,7793795.54028986
84730,3353869.02668862
84731,4790752.64130799
84732,6653591.10222487
84733,4970363.09313541
84734,7192422.45770713
84735,4013961.32244005
84736,2936298.61147553
84737,4732403.12974974
84738,4732403.12974974
84739,2243335.16330706
84740,3325190.08981379
84741,2243335.16330706
84742,5271234.485232
84743,4732403.12974974
84744,1854443.6849688
84745,4732403.12974974
84746,4009769.10689784
84747,4732403.12974974
84748,2748303.72856368
84749,5246378.06228893
84750,1854443.6849688
84751,4009769.10689784
84752,4732403.12974974
84753,2243335.16330706
84754,6328232.98879566
84755,3325190.08981379
84756,7793795.54028986
84757,4732403.12974974
84758,4611142.18948057
84759,4189379.55872526
84760,2243335.16330706
84761,3650548.203243
84762,4407045.01632053
84763,3830158.65507042
84764,4189379.55872526
84765,4857486.58395067
84766,4013961.32244005
84767,5091624.03340458
84768,4009769.10689784
84769,4912013.58157716
84770,3650548.203243
84771,5692997.1159873
84772,3830158.65507042
84773,2568693.27673626
84774,3830158.65507042
84775,2243335.16330706
84776,3475129.96695779
84777,3650548.203243
84778,772588.75846206
84779,4732403.12974974
84780,2243335.16330706
84781,2243335.16330706
84782,4912013.58157716
84783,5751346.62754555
84784,3325190.08981379
84785,4857486.58395067
84786,5091624.03340458
84787,2568693.27673626
84788,5271234.485232
84789,2243335.16330706
84790,4732403.12974974
84791,3325190.08981379
84792,4009769.10689784
84793,4732403.12974974
84794,7614185.08846244
84795,5571736.17571813
84796,4732403.12974974
84797,4857486.58395067
84798,4732403.12974974
84799,5271234.485232
84800,772588.75846206
84801,4732403.12974974
84802,3650548.203243
84803,6653591.10222487
84804,5271234.485232
84805,2927914.1803911
84806,6532330.1619557
84807,3650548.203243
84808,6653591.10222487
84809,2927914.1803911
84810,3325190.08981379
84811,4732403.12974974
84812,4611142.18948057
84813,2936298.61147553
84814,6653591.10222487
84815,7973405.99211728
84816,4407045.01632053
84817,3650548.203243
84818,4009769.10689784
84819,5091624.03340458
84820,6653591.10222487
84821,3650548.203243
84822,4009769.10689784
84823,4732403.12974974
84824,5271234.485232
84825,772588.75846206
84826,4732403.12974974
84827,5091624.03340458
84828,5692997.1159873
84829,4732403.12974974
84830,6778674.5564258
84831,4009769.10689784
84832,3475129.96695779
84833,12417155.0196503
84834,10621050.5013761
84835,5091624.03340458
84836,4009769.10689784
84837,4189379.55872526
84838,3475129.96695779
84839,5091624.03340458
84840,5091624.03340458
84841,1854443.6849688
84842,3650548.203243
84843,3475129.96695779
84844,5571736.17571813
84845,4732403.12974974
84846,2243335.16330706
84847,5809696.1391038
84848,4552792.67792232
84849,4912013.58157716
84850,4009769.10689784
84851,3470937.75141558
84852,3650548.203243
84853,3325190.08981379
84854,6653591.10222487
84855,4611142.18948057
84856,1854443.6849688
84857,4732403.12974974
84858,4550696.57015121
84859,4732403.12974974
84860,2568693.27673626
84861,4732403.12974974
84862,10621050.5013761
84863,4732403.12974974
84864,4732403.12974974
84865,5692997.1159873
84866,4732403.12974974
84867,3830158.65507042
84868,5091624.03340458
84869,4732403.12974974
84870,5692997.1159873
84871,4550696.57015121
84872,3325190.08981379
84873,3650548.203243
84874,4732403.12974974
84875,7012812.00587971
84876,4189379.55872526
84877,7614185.08846244
84878,4732403.12974974
84879,4407045.01632053
84880,4732403.12974974
84881,4732403.12974974
84882,4009769.10689784
84883,4407045.01632053
84884,4732403.12974974
84885,2568693.27673626
84886,4732403.12974974
84887,2927914.1803911
84888,6653591.10222487
84889,4732403.12974974
84890,4732403.12974974
84891,4732403.12974974
84892,4732403.12974974
84893,5246378.06228893
84894,4407045.01632053
84895,4732403.12974974
84896,6328232.98879566
84897,2568693.27673626
84898,2243335.16330706
84899,3475129.96695779
84900,5091624.03340458
84901,5271234.485232
84902,2243335.16330706
84903,6653591.10222487
84904,4732403.12974974
84905,3830158.65507042
84906,1854443.6849688
84907,3325190.08981379
84908,2748303.72856368
84909,3650548.203243
84910,4732403.12974974
84911,4552792.67792232
84912,4732403.12974974
84913,7614185.08846244
84914,4009769.10689784
84915,2568693.27673626
84916,4732403.12974974
84917,2936298.61147553
84918,4732403.12974974
84919,3325190.08981379
84920,5571736.17571813
84921,4912013.58157716
84922,4732403.12974974
84923,7973405.99211728
84924,7614185.08846244
84925,5271234.485232
84926,4732403.12974974
84927,5751346.62754555
84928,3325190.08981379
84929,2243335.16330706
84930,3830158.65507042
84931,4489881.2492114
84932,8153016.4439447
84933,4732403.12974974
84934,2936298.61147553
84935,5692997.1159873
84936,7614185.08846244
84937,2936298.61147553
84938,4009769.10689784
84939,4489881.2492114
84940,4732403.12974974
84941,4732403.12974974
84942,5091624.03340458
84943,4732403.12974974
84944,5271234.485232
84945,3650548.203243
84946,7614185.08846244
84947,3325190.08981379
84948,4489881.2492114
84949,4009769.10689784
84950,4489881.2492114
84951,7614185.08846244
84952,4407045.01632053
84953,4732403.12974974
84954,6653591.10222487
84955,6653591.10222487
84956,5571736.17571813
84957,4732403.12974974
84958,4912013.58157716
84959,2568693.27673626
84960,6532330.1619557
84961,5091624.03340458
84962,2748303.72856368
84963,4912013.58157716
84964,4732403.12974974
84965,4732403.12974974
84966,4732403.12974974
84967,2748303.72856368
84968,2568693.27673626
84969,2748303.72856368
84970,4009769.10689784
84971,4009769.10689784
84972,5692997.1159873
84973,4912013.58157716
84974,1854443.6849688
84975,4009769.10689784
84976,5692997.1159873
84977,7614185.08846244
84978,5091624.03340458
84979,7434574.63663502
84980,2243335.16330706
84981,4732403.12974974
84982,4857486.58395067
84983,3107524.63221852
84984,4407045.01632053
84985,4732403.12974974
84986,6651494.99445376
84987,3325190.08981379
84988,5271234.485232
84989,5091624.03340458
84990,2243335.16330706
84991,4912013.58157716
84992,3325190.08981379
84993,3650548.203243
84994,4732403.12974974
84995,4407045.01632053
84996,2243335.16330706
84997,4732403.12974974
84998,3650548.203243
84999,3475129.96695779
85000,3650548.203243
85001,3475129.96695779
85002,7317505.91190806
85003,4857486.58395067
85004,3325190.08981379
85005,6833201.55405229
85006,2936298.61147553
85007,5692997.1159873
85008,6653591.10222487
85009,3325190.08981379
85010,6653591.10222487
85011,4732403.12974974
85012,2936298.61147553
85013,2936298.61147553
85014,2927914.1803911
85015,2748303.72856368
85016,3830158.65507042
85017,3529287.26297383
85018,5571736.17571813
85019,3896892.5977131
85020,5091624.03340458
85021,5091624.03340458
85022,5271234.485232
85023,4732403.12974974
85024,4732403.12974974
85025,4732403.12974974
85026,3830158.65507042
85027,4732403.12974974
85028,3325190.08981379
85029,4732403.12974974
85030,6532330.1619557
85031,4009769.10689784
85032,4732403.12974974
85033,6532330.1619557
85034,3475129.96695779
85035,4407045.01632053
85036,4009769.10689784
85037,3830158.65507042
85038,4732403.12974974
85039,4732403.12974974
