Id,Prediction
77130,2824558.09484417
77131,7656482.52537065
77132,-1938201.94048166
77133,1866812.07518472
77134,10109718.8918778
77135,9023927.87811988
77136,-2544082.35034063
77137,703976.226375993
77138,1764385.22971994
77139,-8706905.54812092
77140,11596457.1051108
77141,2435388.92456483
77142,8415952.45934889
77143,-4564984.95292921
77144,3549860.79641387
77145,3491638.47402047
77146,8623771.38449275
77147,10008879.4255269
77148,19952940.4953363
77149,-20024956.502361
77150,4111555.78799423
77151,8838351.51771908
77152,1043049.34787403
77153,558045.541301841
77154,2205135.84169751
77155,6912883.04822843
77156,5621048.07156625
77157,22568825.5141723
77158,1149536.73805793
77159,5021196.38288673
77160,7499138.12458202
77161,7509593.68736004
77162,1873296.59051528
77163,3808877.11896706
77164,17242554.4757841
77165,5177542.62830154
77166,14032307.5522058
77167,2196488.85576759
77168,-679288.806611302
77169,3491238.6172942
77170,165442.113019496
77171,5966584.76469873
77172,5526824.56299817
77173,6047917.41494756
77174,4792549.17575542
77175,5824625.96669085
77176,-8330666.63448559
77177,16258271.873451
77178,5640268.81641891
77179,4448912.90580792
77180,1533005.94679745
77181,6176811.43074265
77182,6340184.59426614
77183,-4940143.98307084
77184,-264847.883421695
77185,6541306.16692942
77186,-731762.59684998
77187,1181388.0682108
77188,5564900.48893125
77189,5728705.05637562
77190,11358990.6005825
77191,3689608.63707779
77192,2438663.27714887
77193,7099176.2998399
77194,6520684.72368883
77195,5027254.09312376
77196,15050597.4679057
77197,6736006.66683016
77198,5016356.5411973
77199,3350515.84815369
77200,3753099.9998634
77201,7024845.89616087
77202,-41464606.7266449
77203,5586151.03488821
77204,11990869.1377661
77205,7232474.75535494
77206,3349570.79738152
77207,-80935.8680634666
77208,3947455.56706992
77209,9009081.09570279
77210,7612860.42743916
77211,7228314.50780776
77212,3555481.07865725
77213,-1745495.30730548
77214,2388038.96982545
77215,16648932.5667219
77216,5244820.8701744
77217,5941408.57831409
77218,2194034.03283142
77219,3964096.06211088
77220,-1217942.29732974
77221,8203136.4098517
77222,2468770.91650436
77223,12553770.6474891
77224,8448551.95711074
77225,-1054350.94233194
77226,2754538.54953195
77227,4159429.1176908
77228,5778243.09946962
77229,7113003.53734261
77230,11403420.5534303
77231,7993004.1516783
77232,6629535.41427558
77233,11183583.0752715
77234,8989196.54058935
77235,4874406.40923645
77236,9765659.04568537
77237,-19137563.0763393
77238,903978.063648342
77239,-10309618.8443179
77240,17996161.8431537
77241,6576162.99676111
77242,2088384.11192945
77243,2120357.36639885
77244,4990602.89999053
77245,4632056.46331373
77246,5824437.32399053
77247,5416402.39378512
77248,16662265.0235277
77249,5456949.90959133
77250,1446401.15121033
77251,4485588.0981863
77252,5712410.925995
77253,1463393.96229903
77254,-4220041.78686108
77255,6921966.54564215
77256,-873688.03526927
77257,4236832.52814401
77258,4906883.7595639
77259,7562858.5191348
77260,-2270858.77488527
77261,6398570.10327669
77262,10361630.3608191
77263,1959349.31941899
77264,6341993.09144548
77265,3630408.30997787
77266,12224509.9455934
77267,4711010.57219603
77268,4051235.70959052
77269,6027996.53425951
77270,3857949.52524944
77271,-13519.7574526581
77272,762698.533103095
77273,-2347721.88837674
77274,3140934.03486661
77275,-4796432.62332034
77276,4173208.53232618
77277,-5270993.75524506
77278,4119183.95945617
77279,11201327.7099391
77280,2886699.65519724
77281,-1218264.68652087
77282,1725692.78987244
77283,9278957.30243894
77284,-1549274.64083817
77285,23823480.147283
77286,2183379.43251969
77287,4796457.25899354
77288,8435878.7262018
77289,-3872472.37164656
77290,1816958.61379853
77291,8148196.005417
77292,8165657.3355642
77293,2490118.99003254
77294,1364148.19784594
77295,1558251.12455463
77296,1286126.87517499
77297,5881710.53040274
77298,-5562679.45966939
77299,8279309.16642398
77300,3464874.09480771
77301,222042.800367386
77302,25495802.9655725
77303,5542052.05836963
77304,11052704.0742654
77305,16094887.3900462
77306,-1977345.05723681
77307,1415570.07780768
77308,6682921.56096039
77309,-2290269.15809487
77310,1561495.77065033
77311,6833185.56724166
77312,4854218.58672646
77313,12292042.9929962
77314,3591098.03305074
77315,-5249492.88084898
77316,3467713.98461781
77317,-907505.307106338
77318,7834380.97300799
77319,4565226.49520103
77320,2974114.46165406
77321,15380895.7736427
77322,5473316.05874582
77323,-2413968.13923271
77324,4229626.9860863
77325,8663558.16915132
77326,4863167.19371799
77327,8314324.00333347
77328,1396476.06767823
77329,6212779.58870921
77330,4085687.22013202
77331,3538240.40946176
77332,3572904.78527628
77333,19529111.9072428
77334,12276549.1163315
77335,14829299.8911312
77336,5710975.25988097
77337,6170063.72599961
77338,670899.481343899
77339,775060.263853919
77340,3693148.04857162
77341,2650056.07209458
77342,3451257.19603466
77343,6695302.09332541
77344,1745505.06149903
77345,1508734.51002066
77346,2824200.87788115
77347,7662995.54722887
77348,3954363.17072228
77349,-28925279.8380146
77350,12823995.7638276
77351,4726251.8188771
77352,2756723.06295285
77353,8288122.26139559
77354,25456041.1025499
77355,7856395.64489284
77356,-2148014.46672706
77357,-8780623.05693091
77358,5921780.76921934
77359,-5421112.53327564
77360,-2786915.99542951
77361,4282898.55027877
77362,3289660.07483149
77363,6145821.21360563
77364,-6719971.25775127
77365,12036466.4486805
77366,5210010.85858295
77367,6558233.91778364
77368,27180685.3667542
77369,-1439378.42714703
77370,4124061.70042353
77371,8317980.45243593
77372,2830244.72680222
77373,-977861.572916889
77374,3608012.44522242
77375,7439671.55916499
77376,2794334.56867165
77377,1483506.83504658
77378,3682833.07751689
77379,3114449.50899636
77380,6247717.89295398
77381,9381642.05869894
77382,681679.739308694
77383,839075.475278609
77384,4313601.3844184
77385,4936715.53556307
77386,3920847.02300937
77387,5044591.34602188
77388,14093497.2056354
77389,8477149.13046575
77390,11751964.2125617
77391,7694532.38489535
77392,6104306.73385605
77393,36807696.8353313
77394,6080066.48648496
77395,2597203.93205429
77396,8395330.27298934
77397,2047302.17888979
77398,3630763.26876971
77399,-251072.413463872
77400,8729141.71395401
77401,1750105.16581892
77402,17444028.7807542
77403,13224967.3310958
77404,-1029174.56131333
77405,95771.158905491
77406,2648159.81034543
77407,1036671.4119518
77408,3705337.90693677
77409,-9089466.73873022
77410,3836737.02279476
77411,8758986.27272141
77412,3957861.36643323
77413,-10391422.2744781
77414,13078774.025694
77415,3441442.20143944
77416,3252678.86927019
77417,12324922.9507517
77418,-9770923.20538921
77419,-362004.301024301
77420,-4581844.57444324
77421,-4861369.80838601
77422,3247512.7322027
77423,7078238.67939728
77424,4936830.26876045
77425,4031497.67557496
77426,2161188.08960646
77427,2705871.82435729
77428,15072382.3821909
77429,4839970.94818838
77430,5483395.37277901
77431,4425500.07496785
77432,15256340.7649758
77433,8408677.37289473
77434,1017346.37144686
77435,-4346249.62540802
77436,-9765353.51778103
77437,-798143.584934121
77438,2169846.20012006
77439,11381841.7469095
77440,-229117.869017705
77441,13602860.3017163
77442,6135588.83622443
77443,-4095073.46072391
77444,6709328.32858068
77445,-757437.55195242
77446,-570321.324397191
77447,4251033.13756371
77448,2958498.50628515
77449,1719500.47985321
77450,6585366.46069975
77451,9084286.86467722
77452,6806032.03624966
77453,13027786.6794178
77454,8527733.95645623
77455,6312327.88464865
77456,13699668.0268801
77457,3316027.29744574
77458,2795608.09390176
77459,7531515.2526142
77460,2133138.88293015
77461,6047917.41494756
77462,1953584.50107228
77463,4334058.30296321
77464,5848729.84032637
77465,8516566.51358533
77466,-8349749.49781711
77467,-146440.344231471
77468,-2940231.89772019
77469,2323994.76010914
77470,13067413.2018109
77471,3508935.37125421
77472,5640268.81641891
77473,-1276114.50196178
77474,4700301.70727302
77475,5918319.69662197
77476,4219627.78638625
77477,13253842.3124024
77478,6473008.46876093
77479,10360107.948375
77480,13340626.3097542
77481,9511159.525143
77482,6261813.92650562
77483,9153925.49424761
77484,4014951.58695994
77485,5731973.66328072
77486,1473132.60016145
77487,4885160.90384867
77488,4316329.55228683
77489,5385160.53636966
77490,-6491505.51481745
77491,2892854.16497552
77492,-4045625.49323699
77493,21084252.3583785
77494,7669018.72232092
77495,2403572.35922864
77496,2324204.13979965
77497,2654864.57680781
77498,8700128.03788969
77499,-1282992.78452656
77500,7055775.13120742
77501,-2997367.31299135
77502,14607177.2076524
77503,7134296.49165155
77504,-3359981.12916937
77505,2748361.12538217
77506,5290123.33840634
77507,5542874.70429213
77508,5086341.52177288
77509,14421411.6513484
77510,3127851.65655236
77511,3224301.89435521
77512,2378474.6866256
77513,-7698319.86030958
77514,15599360.2676603
77515,22959022.7069029
77516,-7003112.52508886
77517,3669951.18220966
77518,5767771.55525158
77519,-1475493.33389197
77520,3139627.88614673
77521,1960316.14092907
77522,4283496.20382058
77523,1529932.76114237
77524,46005222.7067933
77525,11986293.4176708
77526,12224943.2559984
77527,-310997.027242668
77528,16227525.7508799
77529,-755924.75696251
77530,1145088.22619415
77531,3417990.58039476
77532,2396995.98437866
77533,10269310.9338512
77534,8747649.63228378
77535,2752715.33462464
77536,5275392.64178268
77537,-646061.702782994
77538,6937271.83023489
77539,2219456.43343791
77540,5154436.39840954
77541,2916715.61014486
77542,3463486.40190133
77543,3023962.25596109
77544,-4993040.12073025
77545,3611903.98383252
77546,3911211.57257478
77547,6770429.67846416
77548,-6099047.93634215
77549,3592354.21833966
77550,4337237.34533875
77551,3017461.92178264
77552,-5529236.84441076
77553,4622234.09552562
77554,-1084740.06060801
77555,1705036.63153871
77556,-16882103.63254
77557,17656234.7796534
77558,12288627.9624248
77559,-845959.768055309
77560,460871.937700324
77561,409165.183440145
77562,3339830.28064342
77563,1504196.45545512
77564,9918759.46453655
77565,-1003074.68231454
77566,6245432.15407855
77567,3782238.83780862
77568,3418583.69635373
77569,8964436.85727772
77570,945764.327207685
77571,-2522586.36635065
77572,914803.050825382
77573,4207013.43687608
77574,-14764129.4450831
77575,7255603.96743065
77576,5904585.59000035
77577,6280699.46367444
77578,6467315.33169626
77579,3115350.47077025
77580,9577506.57615343
77581,8742682.48751858
77582,-9682620.60246657
77583,-3201957.00699066
77584,1341040.66161115
77585,204554.065901726
77586,1875319.04380659
77587,2890956.77410754
77588,3474504.85738143
77589,8320375.49026684
77590,1513583.21830422
77591,288917.702270241
77592,-1180548.40904696
77593,10253712.9321805
77594,598385.548195379
77595,5742753.01955305
77596,5462263.935821
77597,-7267761.54696776
77598,-3864781.68615106
77599,-4393221.58022232
77600,-1129421.8157698
77601,11914274.8791632
77602,-2393467.21145107
77603,17621964.0701976
77604,8747229.35014318
77605,13219825.2720292
77606,6969387.28156274
77607,7022400.51250571
77608,6716892.08964324
77609,859846.697447931
77610,4043222.29655385
77611,7143072.37766846
77612,5379779.27772667
77613,1316965.53058166
77614,-652172.848420317
77615,8135061.37819293
77616,15163728.9860224
77617,4882305.92431848
77618,10500922.584515
77619,5283240.13461914
77620,4671672.54606533
77621,2765142.6475578
77622,9328625.53894235
77623,16914183.3680961
77624,7272233.2048153
77625,11016706.9095415
77626,12296848.8702236
77627,4414226.14626601
77628,4660715.06943617
77629,-460657.409305967
77630,22572754.3932152
77631,8353647.01998968
77632,8099811.48202177
77633,9823087.90911395
77634,6419598.14854355
77635,29426.9052360896
77636,10201844.3556553
77637,4325418.07220755
77638,957149.454517565
77639,5646464.71313123
77640,3847759.70174401
77641,13228294.182436
77642,8731529.97418614
77643,4916220.60094301
77644,568331.753384776
77645,5096869.29518728
77646,12531123.3157535
77647,7313198.97774623
77648,1983386.00417234
77649,-712551.889961774
77650,12875918.513572
77651,938351.042743338
77652,3059528.38053206
77653,7208991.67781373
77654,12295038.5958972
77655,12389023.4084972
77656,9296752.58316627
77657,18576482.4252352
77658,3704985.92898653
77659,8079848.03381639
77660,16551204.5437892
77661,-4842042.63855101
77662,8687650.39161823
77663,-247159.506741662
77664,6151638.31071604
77665,-3158980.45249394
77666,-1638741.89652744
77667,5012733.32638835
77668,-1201018.68165458
77669,4125183.76862417
77670,8224695.44239595
77671,5112755.81465804
77672,6377962.66214489
77673,8657058.82391531
77674,238165.71161895
77675,2497636.72206429
77676,3859001.51024042
77677,7676010.73410061
77678,5463749.72483677
77679,8839820.19537486
77680,1970483.83123116
77681,4256334.16159574
77682,12971721.6118441
77683,-328426.011616912
77684,4364704.59377674
77685,5497468.46011665
77686,6688969.67522878
77687,-1775202.91753474
77688,11281299.9680619
77689,3821750.32057141
77690,8708213.44400536
77691,-864885.510559302
77692,9178132.08815531
77693,3336370.76789091
77694,7428677.68729694
77695,22928820.6471054
77696,1516272.98795926
77697,7575028.18112279
77698,6264785.33736346
77699,7288833.60052194
77700,19110132.8714601
77701,-4959294.69539842
77702,-117759.165080389
77703,4614205.08604842
77704,364526.531962804
77705,5479796.8675315
77706,4233688.33439368
77707,6353784.15004533
77708,16751689.0106133
77709,31348222.6540648
77710,1009603.19483832
77711,18728802.1215659
77712,32625807.2708819
77713,6219015.43611863
77714,4974877.64963496
77715,4750845.36616381
77716,4554260.16608437
77717,-26721556.4870477
77718,1106064.02324535
77719,1308715.07887819
77720,8206621.8798236
77721,7691729.2720762
77722,4095542.1249265
77723,5241162.54688036
77724,4414992.00190338
77725,4678157.78252871
77726,7461911.33885461
77727,7511602.92103331
77728,2822626.02190306
77729,7772339.3931925
77730,21248185.7273229
77731,-536342.893279685
77732,4463096.31860516
77733,763776.000073972
77734,6125885.16721649
77735,2220398.39746424
77736,4747462.04824538
77737,6127752.54337741
77738,10004349.3807175
77739,6516516.94235409
77740,24966718.9538838
77741,-9788754.40771882
77742,1955447.00053352
77743,-7345435.65434184
77744,-3923015.36376491
77745,1499339.07895556
77746,6472295.25705487
77747,450488.049994261
77748,10363083.0744622
77749,2743495.17531259
77750,32234487.764673
77751,9611442.96314055
77752,4181771.87431099
77753,-5226227.38131197
77754,4991013.06215278
77755,-6713294.41551637
77756,-7800701.98970659
77757,2510107.30871629
77758,-20859976.0773463
77759,2134621.77162298
77760,11343968.9776129
77761,11501204.9532735
77762,2005211.27151102
77763,5473512.25343663
77764,4514698.32931015
77765,-3465541.60961138
77766,3572080.28173795
77767,5283113.16726808
77768,-30004500.5345098
77769,3515411.75191199
77770,2796593.01908256
77771,-11501597.665125
77772,3674058.7327165
77773,4346783.83852082
77774,-25798827.1652832
77775,4944470.9512357
77776,-1347829.34261057
77777,5304678.15285477
77778,43363906.1549746
77779,5267301.25887179
77780,4194752.86149387
77781,4462738.09550957
77782,4911745.85306813
77783,4124809.96542112
77784,-3744203.24752212
77785,4763598.75644955
77786,4367119.12770548
77787,19703938.1558856
77788,4757195.90979438
77789,1457264.0286279
77790,-2514997.51084473
77791,1462064.33216986
77792,5353315.75335535
77793,5686357.32413488
77794,13330705.3805519
77795,2466368.04478236
77796,12602758.2308959
77797,21373641.9128961
77798,-1185765.67266583
77799,5935960.07902816
77800,4474036.12404867
77801,1424111.30854218
77802,-1667412.16640795
77803,1596519.0234104
77804,6042885.40857095
77805,8442986.82503973
77806,3503952.80523263
77807,2640441.22746044
77808,2251745.7246537
77809,35353749.4713657
77810,11097718.3439151
77811,7977848.07906219
77812,6043346.87075306
77813,836647.387615021
77814,3177220.08624349
77815,4007045.48199249
77816,10138848.5313133
77817,-3741783.75180515
77818,-12217568.7711872
77819,6272435.05014586
77820,3214813.78499922
77821,4717769.12726022
77822,5105111.25424128
77823,10052342.0112775
77824,3405430.10260101
77825,4701548.16594751
77826,4786089.43248598
77827,-4531779.77595224
77828,10464037.6730796
77829,-4212303.22734629
77830,3342471.0782514
77831,3778718.51703071
77832,4000583.90123889
77833,3349768.24888271
77834,11078961.9454713
77835,9607847.18574059
77836,3781589.34308178
77837,1787575.5642023
77838,-2017989.87209184
77839,2951171.86932358
77840,6498851.84836739
77841,-10059587.8687474
77842,3783129.62822713
77843,4017456.89102867
77844,-183434.426563055
77845,13174707.703443
77846,6962492.03285229
77847,-224125.709049351
77848,4568893.45626595
77849,4596286.42470813
77850,2538535.21118103
77851,4385471.76577364
77852,5514442.16251987
77853,13529378.7813413
77854,4206524.35460706
77855,2237063.43066047
77856,24225322.4797928
77857,10925146.2196147
77858,991872.627631945
77859,4558158.90334703
77860,9208878.44918301
77861,3317125.55123087
77862,17989551.7241169
77863,6134958.80432785
77864,6210191.07339802
77865,2519176.97260436
77866,-2216365.79904283
77867,5756826.20387914
77868,2194103.86101109
77869,8784731.03920964
77870,9718825.94157621
77871,3847103.58419852
77872,2527901.9891206
77873,7019429.55480242
77874,2278778.51911976
77875,1254641.52581674
77876,11502108.0783988
77877,2100298.88237303
77878,3384486.31500254
77879,3471778.9926348
77880,4925380.35221251
77881,11505919.9247659
77882,1797448.44898983
77883,17943462.8772151
77884,4325127.50829516
77885,780921.174978927
77886,2956451.50312344
77887,17559884.6479453
77888,-4013329.03456602
77889,-905154.062964084
77890,5288013.94313489
77891,3501597.65453269
77892,5895738.40362375
77893,11165864.4984764
77894,4265241.29466477
77895,6778053.22259273
77896,5830631.89637561
77897,3572432.76156905
77898,-1048831.73763659
77899,2800273.56968674
77900,-1263712.24129675
77901,9614037.94068376
77902,750470.760289785
77903,6154916.40728701
77904,9213771.31874491
77905,2698810.29567637
77906,2800538.69799722
77907,4398285.80635812
77908,6287403.83298699
77909,4873807.9387622
77910,6079720.97735557
77911,-5650580.36949637
77912,8675335.36354618
77913,1697832.76792307
77914,5502463.15251485
77915,-29618082.1786954
77916,463733.235024915
77917,-6975175.5123082
77918,7230787.01569749
77919,4035725.82140576
77920,7810877.15789097
77921,-180146.471933463
77922,9272757.24767515
77923,4284582.95154233
77924,2051751.746635
77925,1422177.13966711
77926,24100218.9294768
77927,5445415.077515
77928,2422279.97608905
77929,4721766.10832508
77930,-15027446.2137442
77931,10696955.4639112
77932,4915652.38862212
77933,6700233.19780698
77934,9930785.15764653
77935,471476.389666093
77936,4672442.0801356
77937,3211598.9745746
77938,-4757076.49086571
77939,5856299.85324195
77940,6665215.4922536
77941,419628.072255164
77942,2846656.80732311
77943,325118.513329225
77944,14344433.0189655
77945,4919667.87054048
77946,2754158.93507964
77947,17604974.2110025
77948,5689976.76151075
77949,4983347.54640615
77950,-2645438.99445283
77951,17687799.0005169
77952,10990264.4459873
77953,2541448.49820013
77954,5062385.68511362
77955,-2386767.26388411
77956,7855744.58715608
77957,6704385.84274223
77958,6326844.36392608
77959,6632837.44449707
77960,11782072.1798922
77961,1943259.49598088
77962,-6048034.14063305
77963,-4604345.76653239
77964,3793485.80658555
77965,7665362.35361272
77966,2050623.56949711
77967,6920655.68436994
77968,1820310.70696218
77969,5506907.1907237
77970,-44381475.7162154
77971,203906.712979153
77972,3736332.5262536
77973,2307067.86697134
77974,4833241.55332659
77975,15658852.3866002
77976,-5590511.17861512
77977,3383573.48096547
77978,1683986.00181308
77979,4200521.97526609
77980,-1569576.91603469
77981,5629014.49589791
77982,616212.947490308
77983,6644263.8632038
77984,-817572.635588598
77985,1424631.80225129
77986,4615437.62596048
77987,7148120.38738027
77988,3630408.30997787
77989,5199656.37045845
77990,-1746857.66886903
77991,7109468.93741993
77992,-4985769.63526521
77993,875127.410422299
77994,1668190.65021942
77995,271573.396790184
77996,510063.803770801
77997,2564923.71759475
77998,-2392417.55599189
77999,4926206.0922917
78000,2418318.07592717
78001,12923786.5619833
78002,936780.953055048
78003,-2305576.00147127
78004,4960872.86543988
78005,1893580.97898091
78006,4922154.82293844
78007,1643600.64623585
78008,-2051046.71360848
78009,2953585.24750131
78010,5410627.84229986
78011,2720489.51528409
78012,5087675.14504196
78013,-1243778.67395906
78014,-2402327.19153939
78015,3355336.92800111
78016,2805419.10163015
78017,3873287.6506745
78018,-2068125.30351379
78019,6718706.72594292
78020,727473.016937339
78021,4371308.5021235
78022,1516754.80852048
78023,7164976.73683534
78024,1500482.50589838
78025,9213154.53780991
78026,44163348.8620756
78027,8803950.34594305
78028,5231431.99943692
78029,1745140.85618356
78030,4856195.11396215
78031,11315527.4845771
78032,-4745648.91228028
78033,-1692049.63963897
78034,3861629.65473515
78035,11224146.8076078
78036,25111031.407492
78037,2381082.30184832
78038,4703922.52179935
78039,4318566.61973676
78040,7361366.01132313
78041,3500289.33335505
78042,21873096.6020617
78043,-8168860.0480353
78044,4297925.75819084
78045,17361508.3324348
78046,7051214.54813511
78047,2708086.61223641
78048,-240585.978866924
78049,558379.835589671
78050,846326.852799243
78051,6686349.79723776
78052,10952993.3420354
78053,2280185.41930239
78054,7253002.52906786
78055,5072575.23267765
78056,4865161.29058753
78057,2168530.92998677
78058,1487887.46340457
78059,11117993.0357574
78060,5436610.34514882
78061,2586369.96967367
78062,-4683813.14424627
78063,1880969.42462068
78064,9934386.15031297
78065,4503725.09405738
78066,2608476.34252815
78067,6572175.01178067
78068,-1945154.34823916
78069,8475735.53211887
78070,8007427.77101214
78071,9706021.62436506
78072,2960749.65539774
78073,-27018888.2555288
78074,9869357.42102415
78075,9556790.9454312
78076,1492191.5769891
78077,4337021.74303895
78078,13057548.5361655
78079,7694434.15290983
78080,3428678.99800366
78081,6986644.82462658
78082,-2000680.44468912
78083,2868481.25795121
78084,2492558.41907061
78085,2972708.48428635
78086,2489458.09505454
78087,1071663.46262622
78088,6412333.49794932
78089,3313782.37402219
78090,4872759.51360337
78091,9954177.09061472
78092,2246378.18840277
78093,4637950.54907951
78094,3426422.20474045
78095,10360407.6101114
78096,3470506.90386554
78097,6590493.68656405
78098,16696100.6817766
78099,10566442.1223082
78100,8364336.30163216
78101,4909377.24325348
78102,3233910.65729476
78103,3806492.16833751
78104,-503032.898487456
78105,4615140.54687465
78106,42548754.8738351
78107,4537429.57156524
78108,2968259.10292695
78109,2970425.20731036
78110,6278178.88986385
78111,-581434.68623265
78112,19139416.4846057
78113,3537701.08452935
78114,5631160.60843006
78115,16312138.4166314
78116,9225032.94377064
78117,422460.190225045
78118,5684702.14268708
78119,-2303839.19219717
78120,6307245.43891545
78121,1524190.57677874
78122,1283157.00093157
78123,-206936.589181971
78124,9898220.48470458
78125,2757822.36901463
78126,10477791.2513924
78127,5677432.5418011
78128,10050787.2227917
78129,3132214.98249977
78130,5196139.46103191
78131,4717155.94107072
78132,3538240.40946176
78133,4846950.94950858
78134,3099228.34586674
78135,-558737.615491881
78136,3379940.69182682
78137,4354178.86406881
78138,-1996485.76970998
78139,33473617.3756341
78140,5421497.39950532
78141,17241491.9128053
78142,5798626.35513309
78143,16679878.5900955
78144,6845244.52223956
78145,10591049.2389708
78146,7977631.72965112
78147,2327852.07835298
78148,1461634.18650617
78149,2176125.55330199
78150,4924658.56505146
78151,5342475.16185627
78152,2481606.25867398
78153,-512349.677274
78154,9669347.75592021
78155,-26717361.5244782
78156,7719798.60012337
78157,6527807.78061716
78158,1170815.9943235
78159,1943512.32888389
78160,-4177663.14069367
78161,2630252.51002641
78162,-3654195.08272809
78163,4264013.36546274
78164,5793292.00524398
78165,6619029.13126446
78166,6336291.94050168
78167,9721290.68622354
78168,7772722.92162837
78169,13091425.1844151
78170,2550590.49667596
78171,540915.636521215
78172,2493184.32208332
78173,4021549.99744844
78174,4278253.02492271
78175,286899.366509136
78176,27760.0093647595
78177,6054707.06074625
78178,9098270.9356959
78179,2828868.22625191
78180,-600699.54880436
78181,8110075.97515469
78182,6219320.5086057
78183,4469693.14370473
78184,16993643.5693052
78185,14858658.3969655
78186,-5743914.63871601
78187,10197982.2595075
78188,2394307.41902112
78189,-28173118.3251225
78190,5646053.21885712
78191,-1148381.36976275
78192,2568852.20597891
78193,-3623314.81828743
78194,2583798.84781784
78195,-4437663.41184727
78196,10832450.7408947
78197,8235369.57146912
78198,10711483.2863871
78199,9366552.9989896
78200,1139186.13574948
78201,4766777.55171493
78202,7044773.91202451
78203,5454286.08713687
78204,8764142.3149519
78205,126531.371566264
78206,6481093.68876708
78207,17691549.418537
78208,4304940.51062885
78209,10150332.9397819
78210,-2171888.45013564
78211,10210995.5896873
78212,11255868.0524442
78213,6188411.80197103
78214,4277795.11524748
78215,3779480.6709799
78216,10543229.6269863
78217,-3070256.05454943
78218,1434968.97672134
78219,3718705.44570993
78220,5411237.43957074
78221,6136403.62046498
78222,6926680.37838671
78223,9618672.01391966
78224,3182032.26232157
78225,3876938.39179298
78226,8583752.7238618
78227,7541344.68094309
78228,7135428.66082965
78229,10062079.8774729
78230,7599757.65264302
78231,4440927.52644862
78232,15376263.4630864
78233,2835943.78894333
78234,6542476.45767742
78235,-3772559.59193319
78236,8052073.27613553
78237,-1041035.24846823
78238,8273032.80612924
78239,14672902.3427069
78240,-1043574.81175588
78241,2741448.3088589
78242,8704159.32861501
78243,2738687.12452823
78244,-1913022.36955125
78245,12064371.0148769
78246,21100037.3623632
78247,9546164.12295772
78248,5224544.4204691
78249,6326553.86492251
78250,5576903.1276898
78251,14639627.0481801
78252,-1765236.99958263
78253,1770535.6778126
78254,27311264.1829909
78255,13183703.7684413
78256,7089060.35193949
78257,1397023.22598964
78258,2068381.41338009
78259,3067445.01003504
78260,3659667.16046805
78261,-1684704.05826154
78262,7127117.42130681
78263,11114585.8839492
78264,2407261.7475945
78265,5415621.83700058
78266,6251563.81781091
78267,-1825171.25669092
78268,-3331187.47057513
78269,42579973.7387573
78270,-6178556.19133217
78271,3267030.81884688
78272,31482029.534604
78273,9687433.34286003
78274,4700301.70727302
78275,1965506.83501136
78276,9455969.31714316
78277,14941293.1399605
78278,11850809.3638219
78279,4420593.27845281
78280,10933390.3312595
78281,7417899.05672741
78282,-3172372.01276775
78283,6443155.23661819
78284,1657462.02144937
78285,7666461.84085202
78286,3241272.36607314
78287,14090503.5768466
78288,22788821.2517051
78289,4496271.24889395
78290,1767071.54080284
78291,1215698.85367626
78292,8872859.69983898
78293,309098.188470874
78294,13237449.6209824
78295,5230163.94982631
78296,3895734.13413743
78297,3259438.92729773
78298,8250817.5970586
78299,6505155.77914227
78300,2052420.76823276
78301,5277574.74447602
78302,1062585.49426267
78303,2702090.08219475
78304,-1682267.69974025
78305,7282096.84533129
78306,6768939.88876502
78307,-181173.116173383
78308,669995.978090433
78309,7298078.46713068
78310,1176635.36122952
78311,4028909.96508088
78312,1259805.80358594
78313,21988951.6191045
78314,3808115.68915895
78315,-1992189.21094887
78316,3691693.13040152
78317,6025747.24325222
78318,2868852.64925194
78319,4478688.49830972
78320,5761901.07746147
78321,-4475761.10077697
78322,8390719.35709872
78323,4869410.41023932
78324,1780007.91617832
78325,4411716.4996784
78326,6508167.73334864
78327,14336074.475484
78328,12396391.7868321
78329,3686191.50042392
78330,6725293.17648279
78331,6673209.40317286
78332,18540261.6191476
78333,767794.537393506
78334,3203361.66645158
78335,-5283045.50465567
78336,2658311.52462593
78337,4371082.92500107
78338,-3892576.97958536
78339,4988133.60232949
78340,3031379.540188
78341,9751152.78819182
78342,3153268.27949186
78343,7371764.88554376
78344,3287845.97839968
78345,2979744.99431318
78346,3524889.7768477
78347,4568130.62071091
78348,4593588.80875217
78349,4340036.9876219
78350,3947810.37742617
78351,10656388.5646259
78352,3848245.7746596
78353,5460549.24929216
78354,3778673.47355507
78355,5702090.96797587
78356,2185761.03527989
78357,-588912.381843723
78358,-4829490.51151762
78359,370422.465241863
78360,6175441.03674658
78361,2423197.72555878
78362,-13271098.0208499
78363,1686915.08343834
78364,5754453.97136985
78365,6287170.13437509
78366,5410945.62943011
78367,5633336.01776275
78368,2962995.9672291
78369,24343878.9664894
78370,3928950.57035972
78371,10051078.4698262
78372,1694653.33103697
78373,10033227.3707445
78374,5318868.46745459
78375,1437505.03509747
78376,8341359.84645758
78377,1458134.08387276
78378,8236822.86202978
78379,13531307.6053008
78380,16916682.5657852
78381,15899217.7989556
78382,-310882.419414923
78383,-325036.784745324
78384,3484640.27185558
78385,2910245.54732055
78386,7218926.55375286
78387,3453869.34409616
78388,4478586.86753379
78389,4504079.08707321
78390,1756810.36839812
78391,6996940.22230284
78392,3353517.45981501
78393,4575771.15562326
