Id,Prediction
89358,4518022.72139809
89359,4481304.15424055
89360,3175908.66603774
89361,4834233.30434133
89362,3697886.28930537
89363,3206175.01868319
89364,4794336.62704389
89365,4119734.21095124
89366,4871263.1618493
89367,4767493.67461872
89368,3857101.01339166
89369,4412921.65256486
89370,4224441.90293017
89371,3673694.16209642
89372,4536569.67034767
89373,4430563.50920621
89374,3763207.65942905
89375,5353943.68841466
89376,3216898.98885532
89377,3927331.96018779
89378,4367547.01054193
89379,3488000.66386655
89380,4327785.86704857
89381,4357099.94930781
89382,4368666.47913358
89383,4110688.64709033
89384,4816040.7706561
89385,5065574.51315682
89386,3926485.12144909
89387,3927729.08842423
89388,4365370.9831704
89389,4608127.89656591
89390,4314493.66574712
89391,4282923.44603118
89392,5059867.33901345
89393,4750315.77860302
89394,4345485.16548683
89395,3274065.23799529
89396,5075805.17466578
89397,3759926.99155055
89398,4812519.77005521
89399,3736909.91744569
89400,3992332.26388631
89401,3721148.89249688
89402,5011606.98152218
89403,5056736.9147649
89404,3226717.30598426
89405,5047803.64614971
89406,3695774.39903865
89407,4244762.04253387
89408,4412377.79523415
89409,4472633.11905584
89410,3898620.60344204
89411,3496031.83628301
89412,4841658.31507805
89413,4471378.64309262
89414,4366783.10071034
89415,4401995.4466302
89416,3716503.66388051
89417,4309774.72583749
89418,4107093.31093054
89419,4679882.60494443
89420,4843723.63175424
89421,4659143.31126197
89422,4385122.82535005
89423,4440550.87992367
89424,4018352.13162654
89425,4272561.04765291
89426,4173715.00279624
89427,4237377.81139684
89428,4659365.65124844
89429,4743811.26612655
89430,4531147.6781854
89431,6354370.85571022
89432,4431292.21674741
89433,3494819.49555444
89434,4582873.03483998
89435,4567769.52512328
89436,4761444.28631824
89437,4479910.24946244
89438,4335507.0046785
89439,4566667.54412719
89440,3344109.09200067
89441,4696409.68656929
89442,4702314.39329672
89443,4325561.70954507
89444,4925411.33156301
89445,4728433.21590661
89446,4412231.30111563
89447,6033172.10708656
89448,4396673.23903522
89449,3809218.08086316
89450,4422083.33001523
89451,4211692.74115129
89452,3905564.94534676
89453,3879545.80342727
89454,4377503.11727325
89455,4396454.7081042
89456,4398957.51652776
89457,4823324.67790804
89458,3574473.8076804
89459,4185189.53685152
89460,4135330.40476792
89461,3873478.08451504
89462,4771630.31472867
89463,4297518.19319616
89464,4601449.4224406
89465,5067534.00264745
89466,4641244.82716021
89467,4575239.76671391
89468,5090165.78892023
89469,3708435.93175943
89470,4537514.78096918
89471,3922847.17934686
89472,4496777.29616311
89473,4147521.76007236
89474,4216256.88874353
89475,4232196.73754183
89476,4709974.97444306
89477,4198275.52959614
89478,4476911.57434999
89479,3775590.66904271
89480,3865919.34848661
89481,4813076.8369694
89482,4321268.49999348
89483,4085725.26362741
89484,3571674.7868096
89485,3931204.23300847
89486,4285535.90277186
89487,4863769.3213769
89488,5394235.93971901
89489,4986062.56263676
89490,3560887.7300543
89491,4437061.06199781
89492,3563105.20184596
89493,4851723.71781927
89494,5449580.34008161
89495,4021616.35874013
89496,5394441.39514282
89497,4038477.08982974
89498,4963831.2249858
89499,3564420.27806123
89500,3941913.12816332
89501,5300184.74459613
89502,4863031.51157989
89503,3533674.74450319
89504,4789223.85237849
89505,4440004.99329251
89506,4657319.89427131
89507,4581710.62832323
89508,4379797.3853407
89509,4967169.10914691
89510,4496867.63823287
89511,3367784.9787129
89512,3654428.47253358
89513,3832179.27526808
89514,3490849.99894939
89515,3991392.00080677
89516,5097388.66348197
89517,4053971.83806107
89518,5052588.39951377
89519,3346669.19036822
89520,4891070.76708365
89521,3877646.37951305
89522,4772979.5138789
89523,3077903.98883276
89524,4483723.59692052
89525,4631297.00835503
89526,3912217.58672357
89527,3060708.86642539
89528,2621015.7919397
89529,3991702.33391108
89530,4810445.39033073
89531,4199121.74363938
89532,4193667.6616434
89533,4768841.73596789
89534,4722802.92252627
89535,4089034.31051791
89536,4153417.56181677
89537,3551287.64042026
89538,3710418.67146991
89539,2740217.93147288
89540,4456727.87957872
89541,3524532.47338333
89542,4356025.17079464
89543,3461587.70421106
89544,5293500.49429448
89545,4015108.46222021
89546,5230283.35086947
89547,3387996.4914849
89548,3569876.25416811
89549,4347355.84414911
89550,3965638.67405076
89551,4127590.39448149
89552,4087778.32233963
89553,4374577.41794019
89554,4609199.57070104
89555,5142975.74146342
89556,3902660.72332238
89557,3892024.81579972
89558,4083351.32036034
89559,4914038.82276142
89560,3353926.09051179
89561,4857912.9557048
89562,4957547.44532432
89563,3896313.4104862
89564,5698603.6615593
89565,3970979.68024869
89566,4522757.92559601
89567,5231531.91987962
89568,3662165.66064189
89569,3672710.96401004
89570,4487012.51661598
89571,4516347.64376484
89572,3262893.26962407
89573,4376089.12621005
89574,3386377.25461496
89575,3835360.86908225
89576,5310567.6716367
89577,3026702.34751725
89578,4118537.89431698
89579,4134877.64138391
89580,3924509.13315253
89581,4660066.02780607
89582,3948493.75070477
89583,5577507.4975287
89584,4394323.5421779
89585,3741850.90652012
89586,3427237.15327751
89587,4982941.64986778
89588,3600191.14881552
89589,5041351.34385418
89590,4491631.84482975
89591,4054264.46107904
89592,4403466.54357545
89593,4285716.7326782
89594,3869901.75072682
89595,3619256.79025191
89596,4975476.94354947
89597,5569200.24739008
89598,4321914.36817824
89599,3861901.4606668
89600,4329259.31558949
89601,4548020.77942928
89602,4760660.68585622
89603,4527632.80199425
89604,4427796.02039373
89605,4902398.49018722
89606,4725775.6432312
89607,5489723.23505913
89608,4170514.11965474
89609,3602248.56951168
89610,3381223.59160785
89611,4958043.70357931
89612,3489229.8621111
89613,3994016.75871941
89614,3079882.13682663
89615,4330986.50148026
89616,4910158.10171925
89617,4553034.07953466
89618,3422432.23808562
89619,4410004.96306142
89620,3685879.57295198
89621,4750559.83269204
89622,4053177.51926521
89623,4721620.1009316
89624,3973487.32719109
89625,3782544.21655731
89626,4429728.59306891
89627,4413651.49183929
89628,4328968.95439627
89629,4922307.59020238
89630,4604591.68217514
89631,4942525.97457871
89632,4329403.38478841
89633,4560856.66903896
89634,3431988.61058036
89635,5417053.54140563
89636,3903734.63329917
89637,5019290.40346894
89638,5646703.37570761
89639,5006732.41271969
89640,5632624.34102086
89641,4519970.03606859
89642,4156619.65686485
89643,3323525.68469683
89644,3389433.7599434
89645,4478867.68616326
89646,3160064.09935543
89647,4945746.54836829
89648,5174884.93657774
89649,4585908.05114496
89650,4807089.74259419
89651,4918012.87733038
89652,4850760.75123163
89653,4589876.50963507
89654,4225242.75555192
89655,4331071.74260933
89656,4655743.21050485
89657,3948482.96238261
89658,4969050.40906305
89659,4070450.83415063
89660,4815742.981062
89661,5102774.06647697
89662,3719884.10506409
89663,4575337.23990738
89664,4380002.8568845
89665,4406970.95635093
89666,3638037.89305521
89667,4098828.989608
89668,3842407.98927546
89669,3423266.94230661
89670,3644894.63129681
89671,4927837.0271445
89672,4078018.33021388
89673,3780549.2994954
89674,3516104.94705119
89675,3932106.39369759
89676,5350005.96607643
89677,4603533.1395633
89678,4488784.73252043
89679,4720984.25497374
89680,4864005.86496099
89681,3230385.4720421
89682,4896394.30832801
89683,4387995.55263385
89684,4002318.4564413
89685,3699093.62668665
89686,4957565.63190098
89687,4732703.70200611
89688,4417321.69484638
89689,4048624.06956892
89690,4280762.44174671
89691,4579037.47143395
89692,3396529.50789851
89693,4072559.94802227
89694,3876760.87973489
89695,4621573.34323036
89696,4797385.76458925
89697,4822163.33093922
89698,4877883.76221193
89699,3670162.92723443
89700,4460336.04357252
89701,4374909.91707736
89702,4532626.89619892
89703,5249415.17407376
89704,2946879.36719387
89705,4612656.97299467
89706,4090135.27314531
89707,5064740.90030477
89708,4867400.16531517
89709,4243887.26114881
89710,3685187.7047724
89711,3598237.35062456
89712,4630800.86906019
89713,4701202.6654018
89714,3608007.95455261
89715,3416332.03365727
89716,5376080.10354928
89717,4074481.49384948
89718,5139598.25373905
89719,3267581.80085872
89720,4696940.67266084
89721,4129243.19041243
89722,4612974.09303824
89723,4379488.75166486
89724,5759259.64052167
89725,4609955.68846412
89726,3657340.69271015
89727,3700813.65665136
89728,5282358.24572064
89729,4697840.09152451
89730,4394230.59240223
89731,4524184.55322155
89732,4861129.27665475
89733,3230694.09263214
89734,3409144.42020371
89735,3618838.71291075
89736,4516200.280424
89737,4161379.6253356
89738,5008289.12340197
89739,4592361.55971062
89740,4729638.52366052
89741,4021680.64165137
89742,5051552.91570549
89743,4164340.88805374
89744,3941906.82440842
89745,3506269.35625503
89746,3660290.88383094
89747,4143800.56941375
89748,4449316.05738497
89749,5170006.01365158
89750,4763750.274652
89751,3410627.67998753
89752,4200823.69717119
89753,3605716.61176327
89754,3545611.33491377
89755,4402710.42815851
89756,5474660.93574269
89757,4142209.59768504
89758,3795155.35333323
89759,4858920.20930607
89760,4132400.63248289
89761,3105103.00285729
89762,4527618.63963889
89763,4736827.36748158
89764,3898672.27268227
89765,4524406.05933615
89766,4146016.80683776
89767,3858901.64525324
89768,4470799.88975501
89769,4520290.91849841
89770,4403195.92025835
89771,4559242.80951203
89772,3843247.7982155
89773,4386161.7610614
89774,4433583.19224013
89775,4858136.23895118
89776,4140029.5182091
89777,3225832.88842738
89778,3130743.41240977
89779,4287462.96000339
89780,4357345.10139256
89781,4584999.04509368
89782,4483403.50391404
89783,4031396.79996722
89784,5365187.43065088
89785,3968845.04771539
89786,4493585.47795132
89787,4691784.47011083
89788,3078198.44696666
89789,4257527.36377537
89790,3400133.5198377
89791,4510713.37014764
89792,4553646.63384846
89793,3951340.16163905
89794,4077325.72535286
89795,4062005.39887561
89796,4115368.05620246
89797,4668525.96792383
89798,4371538.18327667
89799,4448548.93336498
89800,4097319.14858674
89801,4946783.85186516
89802,4406306.81189532
89803,4638740.08147903
89804,4613751.00211963
89805,4734728.12492408
89806,4322261.88883496
89807,3353285.08563125
89808,4016815.22773158
89809,3859084.81583027
89810,3965260.97646674
89811,4113182.80007068
89812,5483529.43933375
89813,5089193.97013413
89814,3249554.93290107
89815,3845283.78034681
89816,4685527.03482066
89817,4285072.92598766
89818,4756471.8048699
89819,2862618.75892666
89820,3559799.1822235
89821,4579782.48468728
89822,3749372.52102007
89823,4212366.27166306
89824,4955287.50130734
89825,6273715.9542834
89826,6030307.17698092
89827,4142807.47868905
89828,4755128.34581031
89829,4918468.32332809
89830,3710387.46211309
89831,4858931.19150255
89832,4033724.73511324
89833,4638449.97469651
89834,4276974.19846571
89835,4179223.98832395
89836,4787143.49127915
89837,4888346.77359377
89838,4863056.49375067
89839,4367223.95186611
89840,4173734.59480851
89841,3657314.72240027
89842,4617424.2471802
89843,3488389.20229095
89844,4372761.65424705
89845,3686241.23321898
89846,3795652.13939171
89847,3781336.86667967
89848,4785446.59566221
89849,3970362.60355824
89850,4663416.22118684
89851,4296433.67039588
89852,4289532.85956165
89853,4838243.20519694
89854,5358677.71473851
89855,4603414.22380867
89856,4192006.4695216
89857,6059309.69554214
89858,3525127.86556163
89859,4448452.99279992
89860,4717049.81348162
89861,3804779.6376937
89862,4800941.53477677
89863,4460438.00055252
89864,3505260.64220334
89865,5136258.13312759
89866,4041075.28127447
89867,4011745.41917689
89868,4742175.00287045
89869,5387660.44184761
89870,4856506.01220642
89871,4702578.2874123
89872,4083700.91353365
89873,4642242.41345691
89874,4438211.98214608
89875,5287383.77719819
89876,3614473.51816147
89877,4005938.81254917
89878,3533805.34504502
89879,5403300.41374836
89880,4321049.32457904
89881,4615757.7660309
89882,3774431.56919966
89883,4959408.61488578
89884,3152912.98158808
89885,5255746.44702847
89886,4176765.39415422
89887,4263529.70146317
89888,3613190.24917122
89889,5184387.17740313
89890,4864878.94593717
89891,4288566.74589491
89892,3429997.03243812
89893,4031287.49699082
89894,3515643.98325159
89895,4002080.29435866
89896,3064408.30443812
89897,4359335.5569946
89898,4539918.65100366
89899,4416856.13289817
89900,4085037.79014914
89901,4229493.4777608
89902,5203182.47195834
89903,4577914.85448703
89904,5407711.55157216
89905,4359802.6394785
89906,5099602.54718587
89907,3295026.46466779
89908,3675052.63574219
89909,3424872.95956702
89910,4004886.10995356
89911,4867086.53320691
89912,3664086.72762836
89913,3730977.96034107
89914,5348113.36462914
89915,3978899.65962215
89916,4212739.17898953
89917,4752320.78834003
89918,4677514.8194129
89919,4518924.59785775
89920,3989402.43611108
89921,4406867.52310459
89922,4263439.10532939
89923,4110063.370575
89924,2815638.66685236
89925,4061331.98089811
89926,4827134.70169207
89927,3770498.53634754
89928,4853227.59738829
89929,4853235.33194967
89930,3443054.46970937
89931,4940504.31640955
89932,5048046.43861228
89933,3333727.24162525
89934,4098918.99267238
89935,4890703.40036091
89936,4908248.35611592
89937,3379400.59400228
89938,4996354.86694753
89939,3654038.83496787
89940,4303990.92171413
89941,5255156.64138479
89942,4067533.62280031
89943,4554899.55607506
89944,4960802.87632319
89945,3960737.15950305
89946,3761796.47061103
89947,3723117.05458669
89948,4890316.85256586
89949,5400934.93093577
89950,2797321.94870357
89951,3323212.47925912
89952,3744582.76763662
89953,4455849.58066723
89954,4272793.35479957
89955,4078766.70393468
89956,4486705.27372261
89957,3962091.10658877
89958,4086573.83288712
89959,5177315.17173216
89960,4788328.03555838
89961,3828785.61733596
89962,4109776.38406497
89963,4784189.50586048
89964,4393960.16148101
89965,4780644.88431483
89966,5582182.98694052
89967,3534652.90689715
89968,4300114.04519207
89969,4188211.48679611
89970,3004337.56992978
89971,5068034.15460897
89972,4010075.97511488
89973,3888236.09889331
89974,3088717.07885854
89975,5154260.06154083
89976,3075049.59346825
89977,4281737.50166328
89978,4395979.23152738
89979,4282047.56649505
89980,4398662.53994428
89981,4698453.65653897
89982,3380628.56353189
89983,3591879.07455608
89984,4491930.20005283
89985,4300524.53205943
89986,3641237.9654442
89987,4223022.71793559
89988,4703547.48810228
89989,4069111.33741119
89990,4592073.52528587
89991,4591613.56335734
89992,5326797.82246337
89993,4970501.41130774
89994,3777005.70845544
89995,3315351.84214809
89996,3921663.82068562
89997,4403098.683009
89998,3833912.6854712
89999,4700804.30570255
90000,5482556.22932799
90001,3858768.67033876
90002,4715639.76111842
90003,4459179.8549206
90004,4162867.29551578
90005,3360164.95825163
90006,3371879.83233051
90007,3847653.87214593
90008,3593501.92128777
90009,3868579.55904424
90010,4259036.97443842
90011,3662801.27488272
90012,4637561.75946479
90013,4782569.22768951
90014,4253939.92998862
90015,5068230.02462884
90016,3992308.80586944
90017,4315321.60000687
90018,3443278.89173059
90019,5019231.3899102
90020,4021698.75434479
90021,5297467.70099592
90022,4658963.81763264
90023,5218309.37505075
90024,3990609.55947541
90025,3967836.34098194
90026,4172752.71941036
90027,3827508.29695024
90028,4430498.30281821
90029,3453903.75371825
90030,3875808.17530449
90031,4689116.68092693
90032,5058213.07287821
90033,4586347.63509733
90034,3507451.17174642
90035,4474290.62373636
90036,4567177.66007242
90037,4547168.53559677
90038,4046368.48204245
90039,4504599.37168418
90040,5477539.06957702
90041,5434306.59395955
90042,4923253.95036623
90043,3864225.21488326
90044,4731731.99340513
90045,4214298.31839367
90046,4421255.55559564
90047,4773022.86457977
90048,3444659.58405585
90049,4592331.70290848
90050,4752700.9580242
90051,3520316.79623382
90052,3781271.30516801
90053,5048218.15978323
90054,5084185.67392829
90055,4599819.3907873
90056,4876333.62880384
90057,4787752.36318148
90058,5639278.20886489
90059,3564829.44383058
90060,4925093.36898952
90061,3939525.08737888
90062,4626611.36789022
90063,3083830.63156782
90064,4731950.65741646
90065,4356341.20281652
90066,4965758.28716004
90067,3657149.16633721
90068,4568222.81151381
90069,4575652.51151923
90070,4929852.65678246
90071,4795104.27276592
90072,3344746.07459611
90073,4766416.5257958
90074,2806542.56712666
90075,3281125.3013782
90076,4481311.82300863
90077,4107143.04220361
90078,4549277.41655203
90079,3916187.53033051
90080,4041555.46716071
90081,3860600.77203918
90082,3214689.84547664
90083,4721924.64922043
90084,4424096.13854463
90085,3617627.08220843
90086,4464834.48915755
90087,3682745.03055417
90088,4014212.75579268
90089,4299125.07366577
90090,4061332.33559159
90091,3672616.94541737
90092,4675409.9635938
90093,4094650.69889436
90094,5020188.98843656
90095,4263520.47429126
90096,5593146.62166039
90097,4027192.67200881
90098,5115698.69605731
90099,4318939.2359003
90100,4573436.29138326
90101,2734552.49701745
90102,5225191.66041699
90103,4913838.35732066
90104,3722794.53555968
90105,3469752.71433394
90106,3251966.11650512
90107,4399923.39418694
90108,4216032.77792251
90109,4353629.63980638
90110,5100559.84783843
90111,5003457.11810752
90112,4907372.57877295
90113,5325366.96210635
90114,3810404.04087187
90115,5581642.28400202
90116,4292550.92884927
90117,4532950.65370715
90118,3841913.82683848
90119,4730375.27538679
90120,4864865.38351388
90121,3428699.69697768
90122,3392709.51933549
90123,4441392.66746855
90124,4419809.74321886
90125,3825417.71394471
90126,4335996.23788275
90127,4787312.19100941
90128,4164737.97533637
90129,4171127.33275602
90130,4470898.14941517
90131,4608621.15081753
90132,3803988.36517366
90133,4242633.39644844
90134,4491374.43903355
90135,4651639.09160555
90136,4042834.75042594
90137,4511328.68263809
90138,3898019.99137392
90139,3692360.49537497
90140,4706591.29188908
90141,4360367.15647061
90142,4786468.72109855
90143,3384303.72387659
90144,4397120.20409707
90145,4174590.4083707
90146,4941528.57696808
90147,4230056.4895817
90148,4724012.93723683
90149,5088157.43777822
90150,4928397.27196907
90151,3963285.8972995
90152,4078827.46631086
90153,4892250.17268896
90154,4369335.02515184
90155,4840721.53888862
90156,4627814.45558401
90157,4147158.33061921
90158,5542043.79338521
90159,4032514.95727699
90160,4250668.64053265
90161,3375130.44370923
90162,4693636.00653935
90163,3631840.29305845
90164,3592598.51924837
90165,5451560.25676603
90166,3880573.65129178
90167,4654345.42046186
90168,3494654.21841132
90169,4640072.39127936
90170,4804298.39531573
90171,4427654.81285255
90172,3634020.07612118
90173,4650487.80993818
90174,4112278.10587219
90175,4300037.81930455
90176,3111856.50857868
90177,3625577.57181253
90178,3651189.8449338
90179,4198216.88424491
90180,3497241.96100436
90181,4359109.74572672
90182,3949158.38307626
90183,4058834.00554032
90184,4067642.72375166
90185,5348810.01677189
90186,4900319.55100249
90187,4116946.26444298
90188,3335743.3326725
90189,4933101.73178573
90190,3802919.48074777
90191,4520875.45037806
90192,3286753.7719828
90193,4279131.39983365
90194,4488559.51258344
90195,3993313.76235953
90196,4926041.51366259
90197,4161942.96717703
90198,4301160.47530715
90199,5101677.77423261
90200,4335606.89617323
90201,5613128.7922167
90202,3499342.36572942
90203,4786855.791276
90204,4927837.0271445
90205,3984624.48716126
90206,5191063.08042162
90207,4164194.02289436
90208,4543501.32529233
90209,4233983.75470649
90210,5194173.90599971
90211,3735589.72075973
90212,4755480.71786816
90213,5010881.02214789
90214,3243027.89716809
90215,3652813.05605634
90216,4688839.73147367
90217,4249883.41829638
90218,3930200.67680857
90219,3823038.07185808
90220,4202219.00949385
90221,4128800.86042871
90222,3738776.26626429
90223,3932478.83693475
90224,4664195.95159694
90225,4423382.28938268
90226,4248321.1385529
90227,3497319.17104718
90228,4630307.81551543
90229,4266631.91013629
90230,4641998.09143738
90231,3982824.21253575
90232,3434597.58094009
90233,4686709.51408732
90234,4616972.76855489
90235,2908905.45422218
90236,4300414.37984285
90237,4476315.54541577
90238,4844112.71235951
90239,4164643.54971619
90240,3437735.34592288
90241,5092952.09806121
90242,4972308.5757637
90243,5283917.97581949
90244,4072055.38280777
90245,4653525.51887144
90246,4796565.98389854
90247,4157223.37726533
90248,4535598.492697
90249,4405950.93052041
90250,4922138.30967688
90251,4858889.28519995
90252,3849276.34021119
90253,3363521.04085868
90254,4395383.14835435
90255,2910361.98635242
90256,4237278.13300722
90257,4028747.69759234
90258,4306172.15748623
90259,4290120.95387104
90260,4569558.39708189
90261,5108160.52302061
90262,5760166.44254397
90263,4778432.51734305
90264,5668447.61085074
90265,4308785.53315896
90266,4755252.50554799
90267,3951021.88553253
90268,5261931.11316762
90269,3807998.2414099
90270,3173234.83895313
90271,4016858.05797524
90272,3802447.21631232
90273,5051552.91570549
90274,4357466.93485466
90275,4037898.9766382
90276,5024316.23968225
90277,4587582.35379607
90278,6162572.6646436
90279,4243346.64774352
90280,3833802.54055499
90281,2914014.4002427
90282,3608870.82793143
90283,3261577.82653566
90284,5531546.90682285
90285,4118858.73660454
90286,4309673.48607425
90287,4135907.41920114
90288,4600852.83204442
90289,4570471.40148113
90290,3892116.2913954
90291,4215420.09177842
90292,4721991.48298149
90293,4383136.38345299
90294,4320770.83023229
90295,5196922.64245657
90296,4011810.73484543
90297,4381594.00450592
90298,3369694.52750244
90299,4145810.1231336
90300,4775357.33193632
90301,5219692.11386848
90302,3716374.61172349
90303,4158283.23612555
90304,4021117.45621201
90305,4246747.83753908
90306,3783178.31848396
90307,4436166.37242785
90308,3776904.51213936
90309,4056312.54849574
90310,3600191.14881552
90311,4491811.06802374
90312,4523990.86688369
90313,4387549.90474705
90314,3853131.32563116
90315,3743385.98327211
90316,4869519.43525873
90317,4720262.21589225
90318,4770331.48413509
90319,4519511.47528313
90320,4285985.62854561
90321,3119857.57452428
90322,4851001.46102965
90323,4820935.38592136
90324,4028034.69986144
90325,4040130.43252701
90326,4692682.32262834
90327,3172459.29725583
90328,4280682.89352596
90329,4681416.5591553
90330,4141850.51905073
90331,4158010.25415136
90332,4000396.70186482
90333,4496974.11155127
90334,3442978.77574153
90335,4126383.19096669
90336,3752663.21066672
90337,4224980.83918694
90338,5146061.8886134
90339,3173248.67159734
90340,4767909.98321425
90341,4184834.95540144
90342,4215080.23576189
90343,4089723.79327844
90344,3922261.4851969
90345,3947513.97878056
90346,4045210.65088779
90347,3607872.46192103
90348,4626466.30221859
90349,3238632.63710845
90350,3979831.84025994
90351,3710337.62433323
90352,3910980.91843641
90353,3841449.9165099
90354,3797544.3896316
90355,4054256.36434397
90356,4763572.72000137
90357,4055338.53946518
90358,5271976.91698796
90359,3197645.65662087
90360,3550771.5569899
90361,4188706.36428563
90362,5029758.55406303
90363,4269193.92928501
90364,4492583.34481085
90365,4353552.33087545
90366,4915749.61781963
90367,4750899.45087736
90368,5397271.0131247
90369,4985955.00918139
90370,4968016.18796393
90371,3605083.86081644
90372,4555803.00658058
90373,3967197.36408644
90374,4887044.41490312
90375,4721899.4829383
90376,3706057.2943066
90377,4429276.84412652
90378,3643241.72348716
90379,6225148.80360659
90380,4577072.49631824
90381,3765259.69504054
90382,5085725.82653284
90383,5000821.91666
90384,4403962.78106859
90385,4517110.59791448
90386,3870770.62304593
90387,3965279.13467968
90388,4282893.59783902
90389,4501102.50999002
90390,3843352.99711653
90391,4715438.64598865
90392,4666728.19545528
90393,3755634.56356215
90394,3429662.46282419
90395,4114536.8620077
90396,4298177.22896305
90397,4671153.29379732
90398,4811185.63661383
90399,4001607.45522276
90400,5047144.44751844
90401,4619620.15414171
90402,4122619.80267024
90403,4562284.44028051
90404,4172464.56452861
90405,4345096.30910507
90406,3599102.16490173
90407,3807773.96901091
90408,4407557.13537285
90409,3587185.10410999
90410,4299017.05907875
90411,5665807.2588121
90412,3170694.01229312
90413,3507952.75902971
90414,4006706.89150692
90415,4074476.65506531
90416,4750755.03373634
90417,4550608.24072282
90418,4307402.74562466
90419,5622310.40006091
90420,4377745.1259874
90421,3354521.97717485
90422,4844184.42730723
90423,4606610.36865551
90424,5091919.62214711
90425,4127808.19833506
90426,5181829.75971702
90427,4562382.23376464
90428,4030260.54788642
90429,4417930.00503254
90430,4247210.53728711
90431,3196835.16132754
90432,4369261.82511545
90433,3617336.53279726
90434,3580069.57532295
90435,2828069.58951252
90436,4060696.49210859
90437,4196942.22048228
90438,4735929.13908673
90439,4407738.29149135
90440,4708690.46354279
90441,4336263.50790997
90442,4544367.02582738
90443,4346987.91332884
90444,4399203.20914799
90445,3370604.93647388
90446,4309648.53316218
90447,4540765.58601232
90448,5101815.7849602
90449,2967057.95668513
90450,3961327.92828042
90451,4282205.60099132
90452,4654719.45061562
90453,5003022.43308886
90454,4517662.71081545
90455,4343164.00875556
90456,4407752.31247929
90457,4185537.22059799
90458,3841913.82683848
90459,4209124.82580445
90460,3352224.89680656
90461,4066970.19242853
90462,5938223.02422488
90463,2783107.85171215
90464,3505168.16636572
90465,3568028.85424743
90466,5386031.72557769
90467,3422315.41512962
90468,4405812.77901754
90469,3846140.44003472
90470,4353900.51960764
90471,4243014.95740356
90472,3423637.06724585
90473,4065008.27891638
90474,3780231.03922469
90475,4098971.64449983
90476,4314459.91331268
90477,3405171.97711225
90478,4649718.64114969
90479,3988938.77316243
90480,3942498.90883819
90481,3296225.61829177
90482,3608646.28622217
90483,4376325.91826828
90484,4114709.44970117
90485,4830727.64387722
90486,3645468.6016075
90487,4473941.0149935
90488,3362543.0665076
90489,4409336.5116428
90490,4597214.91405292
90491,3211442.10816449
90492,3446710.1641744
90493,3651842.01891701
90494,4042390.25613431
90495,4345127.53276674
90496,4969995.47854896
90497,5442364.58790702
90498,4043102.89440479
90499,3556540.60132231
90500,4914810.84855318
90501,4390231.80866526
90502,5333049.49606347
90503,6032020.60590908
90504,3999901.60876408
90505,2785604.68872149
90506,4713779.01953546
90507,4071392.24759212
90508,2956291.5219334
90509,5789138.45944767
90510,4905942.77503523
90511,4141751.83196826
90512,4860609.85299863
90513,5243414.21629138
90514,3561100.41174116
90515,4649265.15299459
90516,3558218.06252599
90517,4139477.61436373
90518,3515864.32360824
90519,4112793.66871382
90520,3524175.72027406
90521,4328725.79736
90522,2963107.7829069
90523,4149261.08517722
90524,3652960.78563973
90525,3109646.51107197
90526,5064956.66150563
90527,4390350.30928458
90528,4253633.9665927
90529,4126299.62126214
90530,4519989.89859288
90531,4690293.83215577
90532,4327675.79908051
90533,5339968.30684451
90534,3979171.51694314
90535,4049894.55726902
90536,3753902.07227727
90537,3564304.70946145
90538,3714989.55684586
90539,3863235.84245485
90540,3503889.04686206
90541,3846215.50431621
90542,5080125.13564232
90543,3985870.33772662
90544,3643123.9586663
90545,5558479.74755599
90546,4507685.61985322
90547,4538302.93162752
90548,3831877.52867669
90549,3602797.01876193
90550,4131917.75691849
90551,4801916.50304446
90552,4359402.34320165
90553,4972439.53666123
90554,4482918.74467662
90555,4100843.44289578
90556,4881278.19224467
90557,3507723.21925131
90558,4346310.71187373
90559,4235477.74864647
90560,4310746.50250895
90561,4558254.63795853
90562,4539321.34364366
90563,3582402.89687133
90564,4500097.26703321
90565,3964178.37161386
90566,4118854.32581267
90567,3328578.14215859
90568,3918424.25229086
90569,3633919.32338288
90570,3185210.91800047
90571,5185006.08370268
90572,4271816.9356242
90573,4506616.66040016
90574,4210407.59238793
90575,4231522.40410819
90576,4151085.87593275
90577,4715858.08848194
90578,4030232.46823544
90579,5768500.22481473
90580,3718675.7114137
90581,4760462.40487404
90582,4034586.60805366
90583,4496931.88798212
90584,3440584.19739398
90585,3370050.94861159
90586,4021197.57646462
90587,3424330.18029546
90588,4664375.1975974
90589,3039712.40801814
90590,4699064.84837277
90591,4956615.90704731
90592,4906855.71410465
90593,5527849.39583733
90594,4419320.57794703
90595,3237587.59281993
90596,4695843.03437403
90597,3267509.9198817
90598,4573361.92396506
90599,3892856.17562719
90600,5024044.20651492
90601,5291281.93962229
90602,4709206.29340763
90603,4969373.7014005
90604,4274404.87726395
90605,4517638.81890606
90606,4679752.2258777
90607,3840953.21789802
90608,3678062.25198761
90609,4125764.13781748
90610,4158177.51154758
90611,3907270.46962797
90612,3768375.47840423
90613,4495216.66272871
90614,4236481.93408023
90615,5000372.09981487
90616,4359199.63096216
90617,2775402.39282078
90618,4246071.87490604
90619,3929966.8775122
90620,4585848.74462615
90621,4118169.74602704
90622,2923929.02555583
90623,5490041.6357692
90624,4205627.47091313
90625,3447069.26190889
90626,4066766.11661542
90627,4570857.70733119
90628,4485896.60475664
90629,5811022.84360666
